Nome: SERRA NOVA DOURADA
Codigo Estacao: A943
Latitude: -11.98777777
Longitude: -51.4261111
Altitude: 441
Situacao: Pane
Data Inicial: 2019-03-28
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-10-03;null;null;null;null;null;null;
2021-10-04;null;null;null;null;null;null;
2021-10-05;null;null;null;null;null;null;
2021-10-06;null;null;null;null;null;null;
2021-10-07;null;null;null;null;null;null;
2021-10-08;null;null;null;null;null;null;
2021-10-09;null;null;null;null;null;null;
2021-10-10;null;null;null;null;null;null;
2021-10-11;null;null;null;null;null;null;
2021-10-12;null;null;null;null;null;null;
2021-10-13;null;null;null;null;null;null;
2021-10-14;null;null;null;null;null;null;
2021-10-15;null;null;null;null;null;null;
2021-10-16;null;null;null;null;null;null;
2021-10-17;null;null;null;null;null;null;
2021-10-18;null;null;null;null;null;null;
2021-10-19;null;null;null;null;null;null;
2021-10-20;null;null;null;null;null;null;
2021-10-21;null;null;null;null;null;null;
2021-10-22;null;null;null;null;null;null;
2021-10-23;null;null;null;null;null;null;
2021-10-24;null;null;null;null;null;null;
2021-10-25;null;null;null;null;null;null;
2021-10-26;null;null;null;null;null;null;
2021-10-27;null;null;null;null;null;null;
2021-10-28;null;null;null;null;null;null;
2021-10-29;null;null;null;null;null;null;
2021-10-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-01;null;null;null;null;null;null;
2021-11-02;null;null;null;null;null;null;
2021-11-03;null;null;null;null;null;null;
2021-11-04;null;null;null;null;null;null;
2021-11-05;null;null;null;null;null;null;
2021-11-06;null;null;null;null;null;null;
2021-11-07;null;null;null;null;null;null;
2021-11-08;null;null;null;null;null;null;
2021-11-09;null;null;null;null;null;null;
2021-11-10;null;null;null;null;null;null;
2021-11-11;null;null;null;null;null;null;
2021-11-12;null;null;null;null;null;null;
2021-11-13;null;null;null;null;null;null;
2021-11-14;null;null;null;null;null;null;
2021-11-15;null;null;null;null;null;null;
2021-11-16;null;null;null;null;null;null;
2021-11-17;null;null;null;null;null;null;
2021-11-18;null;null;null;null;null;null;
2021-11-19;null;null;null;null;null;null;
2021-11-20;null;null;null;null;null;null;
2021-11-21;null;null;null;null;null;null;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;
2021-11-25;null;null;null;null;null;null;
2021-11-26;null;null;null;null;null;null;
2021-11-27;null;null;null;null;null;null;
2021-11-28;null;null;null;null;null;null;
2021-11-29;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-01;null;null;null;null;null;null;
2021-12-02;null;null;null;null;null;null;
2021-12-03;null;null;null;null;null;null;
2021-12-04;null;null;null;null;null;null;
2021-12-05;null;null;null;null;null;null;
2021-12-06;null;null;null;null;null;null;
2021-12-07;null;null;null;null;null;null;
2021-12-08;null;null;null;null;null;null;
2021-12-09;null;null;null;null;null;null;
2021-12-10;null;null;null;null;null;null;
2021-12-11;null;null;null;null;null;null;
2021-12-12;null;null;null;null;null;null;
2021-12-13;null;null;null;null;null;null;
2021-12-14;null;null;null;null;null;null;
2021-12-15;null;null;null;null;null;null;
2021-12-16;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;
2021-12-19;null;null;null;null;null;null;
2021-12-20;null;null;null;null;null;null;
2021-12-21;null;null;null;null;null;null;
2021-12-22;null;null;null;null;null;null;
2021-12-23;null;null;null;null;null;null;
2021-12-24;null;null;null;null;null;null;
2021-12-25;null;null;null;null;null;null;
2021-12-26;null;null;null;null;null;null;
2021-12-27;null;null;null;null;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;null;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;null;null;null;null;null;null;
2022-01-05;null;null;null;null;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;null;
2022-01-08;null;null;null;null;null;null;
2022-01-09;null;null;null;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;null;null;null;null;null;null;
2022-01-15;null;null;null;null;null;null;
2022-01-16;null;null;null;null;null;null;
2022-01-17;null;null;null;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;null;null;null;null;
2022-01-20;null;null;null;null;null;null;
2022-01-21;null;null;null;null;null;null;
2022-01-22;null;null;null;null;null;null;
2022-01-23;null;null;null;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;null;null;null;null;
2022-01-26;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;null;null;null;null;
2022-01-30;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-01;null;null;null;null;null;null;
2022-02-02;null;null;null;null;null;null;
2022-02-03;null;null;null;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;null;null;null;null;null;null;
2022-02-06;null;null;null;null;null;null;
2022-02-07;null;null;null;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;null;null;null;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;null;null;null;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;null;null;null;null;
2022-02-15;null;null;null;null;null;null;
2022-02-16;null;null;null;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;null;null;null;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;null;null;null;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;null;null;null;null;
2022-03-12;null;null;null;null;null;null;
2022-03-13;null;null;null;null;null;null;
2022-03-14;null;null;null;null;null;null;
2022-03-15;null;null;null;null;null;null;
2022-03-16;null;null;null;null;null;null;
2022-03-17;null;null;null;null;null;null;
2022-03-18;null;null;null;null;null;null;
2022-03-19;null;null;null;null;null;null;
2022-03-20;null;null;null;null;null;null;
2022-03-21;null;null;null;null;null;null;
2022-03-22;null;null;null;null;null;null;
2022-03-23;null;null;null;null;null;null;
2022-03-24;null;null;null;null;null;null;
2022-03-25;null;null;null;null;null;null;
2022-03-26;null;null;null;null;null;null;
2022-03-27;null;null;null;null;null;null;
2022-03-28;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-01;null;null;null;null;null;null;
2022-04-02;null;null;null;null;null;null;
2022-04-03;null;null;null;null;null;null;
2022-04-04;null;null;null;null;null;null;
2022-04-05;null;null;null;null;null;null;
2022-04-06;null;null;null;null;null;null;
2022-04-07;null;null;null;null;null;null;
2022-04-08;null;null;null;null;null;null;
2022-04-09;null;null;null;null;null;null;
2022-04-10;null;null;null;null;null;null;
2022-04-11;null;null;null;null;null;null;
2022-04-12;null;null;null;null;null;null;
2022-04-13;null;null;null;null;null;null;
2022-04-14;null;null;null;null;null;null;
2022-04-15;null;null;null;null;null;null;
2022-04-16;null;null;null;null;null;null;
2022-04-17;null;null;null;null;null;null;
2022-04-18;null;null;null;null;null;null;
2022-04-19;null;null;null;null;null;null;
2022-04-20;null;null;null;null;null;null;
2022-04-21;null;null;null;null;null;null;
2022-04-22;null;null;null;null;null;null;
2022-04-23;null;null;null;null;null;null;
2022-04-24;null;null;null;null;null;null;
2022-04-25;null;null;null;null;null;null;
2022-04-26;null;null;null;null;null;null;
2022-04-27;null;null;null;null;null;null;
2022-04-28;null;null;null;null;null;null;
2022-04-29;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-01;null;null;null;null;null;null;
2022-05-02;null;null;null;null;null;null;
2022-05-03;null;null;null;null;null;null;
2022-05-04;null;null;null;null;null;null;
2022-05-05;null;null;null;null;null;null;
2022-05-06;null;null;null;null;null;null;
2022-05-07;null;null;null;null;null;null;
2022-05-08;null;null;null;null;null;null;
2022-05-09;null;null;null;null;null;null;
2022-05-10;null;null;null;null;null;null;
2022-05-11;null;null;null;null;null;null;
2022-05-12;null;null;null;null;null;null;
2022-05-13;null;null;null;null;null;null;
2022-05-14;null;null;null;null;null;null;
2022-05-15;null;null;null;null;null;null;
2022-05-16;null;null;null;null;null;null;
2022-05-17;null;null;null;null;null;null;
2022-05-18;null;null;null;null;null;null;
2022-05-19;null;null;null;null;null;null;
2022-05-20;null;null;null;null;null;null;
2022-05-21;null;null;null;null;null;null;
2022-05-22;null;null;null;null;null;null;
2022-05-23;null;null;null;null;null;null;
2022-05-24;null;null;null;null;null;null;
2022-05-25;null;null;null;null;null;null;
2022-05-26;null;null;null;null;null;null;
2022-05-27;null;null;null;null;null;null;
2022-05-28;null;null;null;null;null;null;
2022-05-29;null;null;null;null;null;null;
2022-05-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-01;null;null;null;null;null;null;
2022-06-02;null;null;null;null;null;null;
2022-06-03;null;null;null;null;null;null;
2022-06-04;null;null;null;null;null;null;
2022-06-05;null;null;null;null;null;null;
2022-06-06;null;null;null;null;null;null;
2022-06-07;null;null;null;null;null;null;
2022-06-08;null;null;null;null;null;null;
2022-06-09;null;null;null;null;null;null;
2022-06-10;null;null;null;null;null;null;
2022-06-11;null;null;null;null;null;null;
2022-06-12;null;null;null;null;null;null;
2022-06-13;null;null;null;null;null;null;
2022-06-14;null;null;null;null;null;null;
2022-06-15;null;null;null;null;null;null;
2022-06-16;null;null;null;null;null;null;
2022-06-17;null;null;null;null;null;null;
2022-06-18;null;null;null;null;null;null;
2022-06-19;null;null;null;null;null;null;
2022-06-20;null;null;null;null;null;null;
2022-06-21;null;null;null;null;null;null;
2022-06-22;null;null;null;null;null;null;
2022-06-23;null;null;null;null;null;null;
2022-06-24;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;
2022-06-26;null;null;null;null;null;null;
2022-06-27;null;null;null;null;null;null;
2022-06-28;null;30,9;null;21,5;37,5;27;
2022-06-29;null;null;null;null;null;25;
2022-06-30;null;null;null;null;null;27;
2022-07-01;null;null;null;null;34,9;26;
2022-07-02;null;null;null;null;30,7;24;
2022-07-03;null;null;null;null;36,3;28;
2022-07-04;null;null;null;null;null;26;
2022-07-05;null;null;null;null;31,6;23;
2022-07-06;null;null;null;null;null;24;
2022-07-07;null;null;null;null;30,3;24;
2022-07-08;null;null;null;null;null;30;
2022-07-09;null;null;null;null;34;25;
2022-07-10;null;null;null;null;null;23;
2022-07-11;null;null;null;null;37,3;28;
2022-07-12;null;null;null;null;34,1;26;
2022-07-13;null;null;null;null;27,8;20;
2022-07-14;null;null;null;null;31,7;24;
2022-07-15;null;null;null;null;33,4;23;
2022-07-16;null;null;null;null;28,8;21;
2022-07-17;null;null;null;null;25,1;17;
2022-07-18;null;null;null;null;31,7;21;
2022-07-19;0;32,2;26,1;20,3;36,4;25;
2022-07-20;0;32,2;27,2;22,3;35,8;23;
2022-07-21;0;32,3;26,6;21,6;35,4;24;
2022-07-22;0;33;26,8;21,9;36,6;24;
2022-07-23;0;33,2;27,2;23;34,1;20;
2022-07-24;0;32,7;27,2;23,2;32,6;22;
2022-07-25;0;32,4;26,7;21,7;37;25;
2022-07-26;0;32,6;null;21,6;39,7;25;
2022-07-27;null;null;null;null;30,4;22;
2022-07-28;0;32,3;null;21,6;34,1;21;
2022-07-29;null;null;null;null;24,5;19;
2022-07-30;null;null;null;null;19,5;13;
2022-07-31;0;34,9;28,3;22,7;24,2;14;
2022-08-01;0;34,8;28,8;23,2;23,6;14;
2022-08-02;0;34,9;28,7;23,3;24,6;14;
2022-08-03;0;34,5;28,3;21,8;28,6;16;
2022-08-04;0;35;28,7;23,6;25,7;17;
2022-08-05;0;35,3;29,1;24,3;27,8;14;
2022-08-06;0;35,5;28,6;22,8;32,5;22;
2022-08-07;0;36,7;30,7;25,6;35,2;21;
2022-08-08;0;36,1;30;25,8;32,3;17;
2022-08-09;0;36;29,7;22,1;30,1;18;
2022-08-10;0;32,3;26,4;20,8;46,1;27;
2022-08-11;0;32,1;24,4;18;33,8;20;
2022-08-12;0;33;26,3;21,2;25,5;18;
2022-08-13;0;35,1;28,2;21,7;26,7;18;
2022-08-14;0;34,6;28,5;24,2;36,5;24;
2022-08-15;0;34,2;28,4;23,9;35,5;24;
2022-08-16;0;34,7;28,8;23,8;31;17;
2022-08-17;0;35,5;29,1;23,4;25,8;14;
2022-08-18;0;35,8;29,6;24,3;26,7;17;
2022-08-19;0;34;27,3;20,9;36,8;22;
2022-08-20;0;33,4;26,3;18,9;37,1;20;
2022-08-21;0;33,2;26,9;21,7;30;20;
2022-08-22;0;32,3;26,2;19,2;31,3;19;
2022-08-23;0;33,4;27,5;23,5;29,2;19;
2022-08-24;0;34,5;28;21,8;32;21;
2022-08-25;0;35,4;28,8;22,5;32;17;
2022-08-26;0;35,7;28,8;24;29,8;17;
2022-08-27;0;35,4;29,3;23,2;26,6;16;
2022-08-28;0;36,4;29,2;24,7;24,8;14;
2022-08-29;0;36;29,8;23,3;24;14;
2022-08-30;0;35,6;29,9;24,4;22,1;14;
2022-08-31;0;34,6;28,5;23,7;25,8;18;
2022-09-01;0;34,5;27,9;21,6;29,5;17;
2022-09-02;0;34,3;27,7;22,2;27;14;
2022-09-03;0;35,9;29,2;22,9;23,9;13;
2022-09-04;0;37;30,7;24,9;18,8;12;
2022-09-05;0;37,1;30,5;25,1;21,9;13;
2022-09-06;0;36,7;null;25,9;21,9;13;
2022-09-07;null;35,9;null;null;24,3;15;
2022-09-08;0;36,4;29,2;23;27,8;14;
2022-09-09;0;37,1;30,3;23,7;23;12;
2022-09-10;0;37,4;31;24,9;17,7;11;
2022-09-11;0;38,1;null;26,9;20,4;12;
2022-09-12;null;null;null;null;null;11;
2022-09-13;null;null;null;null;null;17;
2022-09-14;null;null;null;null;null;18;
2022-09-15;null;null;null;null;null;22;
2022-09-16;null;null;null;null;35,4;18;
2022-09-17;null;null;null;null;null;20;
2022-09-18;null;null;null;null;68,1;48;
2022-09-19;null;null;null;19,9;63,8;42;
2022-09-20;null;null;null;null;51,5;39;
2022-09-21;null;null;null;null;56,8;42;
2022-09-22;null;null;null;null;null;34;
2022-09-23;null;null;null;null;71,8;50;
2022-09-24;null;null;null;null;55,2;43;
2022-09-25;null;null;null;null;null;46;
2022-09-26;null;null;null;null;null;32;
2022-09-27;null;null;null;null;29,8;19;
2022-09-28;null;null;null;null;null;14;
2022-09-29;null;null;null;null;null;15;
2022-09-30;null;37,1;31,1;24,1;31,5;18;
2022-10-01;0;36,2;30,9;23,5;35,4;24;
2022-10-02;0;35,4;29,7;23,9;46,8;27;
2022-10-03;0;35,8;28;21,8;53,3;27;
2022-10-04;0;36,3;28,8;23,9;49,9;25;
2022-10-05;0;36,8;29,7;24,2;47,5;25;
2022-10-06;0;36,7;28,9;24,5;51,5;29;
2022-10-07;0;28,6;26,1;25,1;64,7;51;
2022-10-08;0;35,7;27,8;20,8;57,6;28;
2022-10-09;0;37,2;null;24;51,7;27;
2022-10-10;null;35,1;null;21,1;56,3;29;
2022-10-11;0;34,7;28,5;23,6;53,2;31;
2022-10-12;0;35,8;28,7;23,1;52,5;26;
2022-10-13;0;36,2;28,4;22;51,7;21;
2022-10-14;0;37,7;30,6;23,7;36,3;18;
2022-10-15;0;37,9;30,8;24,8;36,7;16;
2022-10-16;0;37;29,7;22,5;44,3;19;
2022-10-17;0;37,4;31,2;25,3;33,2;17;
2022-10-18;0;37;29,9;25,2;45;23;
2022-10-19;0;35,8;28,2;24;57,2;27;
2022-10-20;0;36,2;29,5;24;51,2;24;
2022-10-21;0;32,9;25,6;23,7;70,7;45;
2022-10-22;84,6;28,4;24,2;20,4;78,1;58;
2022-10-23;,2;33,4;26,5;22,5;70,1;40;
2022-10-24;0;31,5;25,6;23,2;75,8;52;
2022-10-25;2;30,1;24,3;21,4;80,2;52;
2022-10-26;,2;31,7;26,4;22;70;44;
2022-10-27;0;33,1;26,5;23,3;68,9;41;
2022-10-28;4,2;30,2;25,7;21,6;72,5;55;
2022-10-29;13,4;26,5;22,9;21,1;87,6;66;
2022-10-30;38,4;33;26,1;20,5;73,1;43;
2022-10-31;0;35;28,6;25;61,8;36;
2022-11-01;21,4;27,1;23,1;20,6;87;73;
2022-11-02;7,6;23;20;16;85;71;
2022-11-03;,2;30,4;24,6;18;69;46;
2022-11-04;0;32,1;26,8;22;60,5;39;
2022-11-05;0;31,6;27;23,4;61,8;43;
2022-11-06;0;32,8;null;22,7;65,8;37;
2022-11-07;0;33,2;27,3;24,1;65,4;40;
2022-11-08;27,8;32,5;26,9;20,6;65,3;41;
2022-11-09;,2;33;null;22,2;63,4;40;
2022-11-10;0;33,5;28,1;24;61,3;38;
2022-11-11;null;32,5;26,4;21,9;70;45;
2022-11-12;70,8;29,2;24,2;20,7;81,3;54;
2022-11-13;,8;31,7;26;21,1;69,8;43;
2022-11-14;,2;32,9;null;24,7;62,2;38;
2022-11-15;0;32;25,7;21,7;71,7;48;
2022-11-16;0;29,4;24,2;21,3;81,2;59;
2022-11-17;,2;33,4;27,1;22,3;68,3;39;
2022-11-18;null;32,8;25,9;23,4;74,8;46;
2022-11-19;,6;31,6;26;21,8;70;44;
2022-11-20;62,4;27,2;23,2;18,2;80,4;60;
2022-11-21;,2;29,4;24,1;19,7;80,9;56;
2022-11-22;null;31,6;25,1;21,3;74,5;43;
2022-11-23;null;31,5;null;21,7;77,8;49;
2022-11-24;10,6;30;null;21,7;84,2;58;
2022-11-25;null;28,7;23,8;21,5;84,3;62;
2022-11-26;8,8;29,6;24,5;21,9;82;57;
2022-11-27;0;30,9;24,7;21,7;80,1;50;
2022-11-28;0;29,6;25,1;22;79,9;61;
2022-11-29;13,8;31;26,2;22,5;74,3;48;
2022-11-30;,4;28,1;23;20,4;84,4;65;
2022-12-01;13,6;29;23,3;20,1;82,1;64;
2022-12-02;9,4;30;25,1;21,9;72,7;52;
2022-12-03;0;29;23,2;21,5;88,4;62;
2022-12-04;8,6;26,7;22,7;20,8;89,4;71;
2022-12-05;4,2;26,6;23,8;21,3;82,6;70;
2022-12-06;,2;27,3;24;21,5;81,7;68;
2022-12-07;0;32,8;26,6;21,2;70,9;44;
2022-12-08;4;32,7;26,9;22,6;71,3;48;
2022-12-09;0;30,7;24,9;23,2;79,8;59;
2022-12-10;null;31,7;null;21,6;78;51;
2022-12-11;null;31,7;null;23,7;73,2;49;
2022-12-12;null;31,5;null;21,4;75,4;50;
2022-12-13;null;32,2;27;21,1;70,8;44;
2022-12-14;null;25,9;null;21,1;88;70;
2022-12-15;1,8;30,4;24,9;20,9;77,4;51;
2022-12-16;0;28,5;null;21,7;86;67;
2022-12-17;null;29,7;24,6;20,2;77,3;54;
2022-12-18;3,8;29,7;24,8;20,8;77,7;56;
2022-12-19;5;30,1;24,8;20,5;75,3;50;
2022-12-20;null;28,1;22,8;20,8;88,2;67;
2022-12-21;7,6;27,1;23,5;22;87,9;71;
2022-12-22;36,6;25,3;23,3;20,8;85,3;76;
2022-12-23;1,4;27;22,7;21,6;89;71;
2022-12-24;36,6;28,2;23,6;20,7;85,2;65;
2022-12-25;7;26,9;22,9;21,7;90,6;75;
2022-12-26;13,2;24,7;22,8;21,7;91,4;82;
2022-12-27;5;28,2;23,4;21,8;88,5;63;
2022-12-28;1,8;28,4;24,1;22,2;85,9;67;
2022-12-29;10,8;27,8;23,5;20,5;85,5;68;
2022-12-30;,4;30,4;24,3;22,2;82,4;52;
2022-12-31;,8;30,9;24,7;20,8;81,8;51;
2023-01-01;4,6;31,2;26,4;22,6;75,8;53;
2023-01-02;null;29,9;null;22,4;78,7;63;
2023-01-03;0;29,5;23,8;20,9;86,7;60;
2023-01-04;8,2;31,4;25;22,2;82,3;54;
2023-01-05;1;30;24,8;21,6;82,4;58;
2023-01-06;106,4;25;22,7;20,7;89,9;81;
2023-01-07;null;27;23,5;21,8;87,9;71;
2023-01-08;13,8;30,3;null;21,1;82,4;55;
2023-01-09;null;29,8;null;19,7;80,5;49;
2023-01-10;37,2;28;23,1;20,5;87,3;64;
2023-01-11;6,2;29,8;24;20;79;54;
2023-01-12;null;31,7;null;21,3;76,9;50;
2023-01-13;11;26,5;23,1;20,6;87,7;71;
2023-01-14;2,4;28,8;24,5;20,7;83,7;57;
2023-01-15;,2;30,5;25,6;22,5;80,7;58;
2023-01-16;4,8;26,4;23,4;21,9;86;71;
2023-01-17;19,8;26,2;21,3;19,2;91;75;
2023-01-18;2,2;30,8;23,7;18,5;79,5;51;
2023-01-19;7,8;27,7;23,2;19,5;80,7;57;
2023-01-20;1,6;30,3;25;21,3;76;51;
2023-01-21;0;32,2;26,8;22,9;69,7;44;
2023-01-22;61;28,3;23,2;20,3;85;57;
2023-01-23;null;27,8;null;21,2;86,6;69;
2023-01-24;0;27;23,5;21,6;85,2;72;
2023-01-25;8,2;30;24,7;21,4;81,1;59;
2023-01-26;6,4;29;null;21,5;81,2;58;
2023-01-27;null;29,3;null;22,1;88,2;60;
2023-01-28;37,8;29,3;22,6;20;85,9;57;
2023-01-29;5,2;30,1;24,2;19,7;79;54;
2023-01-30;0;30,1;25;22,8;76,8;49;
2023-01-31;,2;31,3;24,6;21,1;81,6;49;
2023-02-01;,2;32,1;25,7;21,3;76,4;44;
2023-02-02;,2;31,8;25,8;21,3;76,2;51;
2023-02-03;null;30,2;null;21,1;null;59;
2023-02-04;null;31;null;22,1;79,4;55;
2023-02-05;3,8;30,3;24,7;19,7;79,8;60;
2023-02-06;null;31,4;null;22;75,2;51;
2023-02-07;,2;31;23,9;22,4;80,8;56;
2023-02-08;22,2;30,2;24,6;20,9;80,5;57;
2023-02-09;1;30,1;25,4;21,7;80;57;
2023-02-10;3,6;31,6;25,6;22,5;76,3;50;
2023-02-11;1,8;33;26,9;22;69;42;
2023-02-12;null;31,1;25,6;23,5;76,9;58;
2023-02-13;0;32,1;null;22,2;74,4;52;
2023-02-14;null;34,7;null;null;null;41;
2023-02-15;null;30,3;null;null;null;56;
2023-02-16;null;32,6;null;null;63,4;44;
2023-02-17;null;32,5;null;null;62,4;42;
2023-02-18;null;29,6;null;21,1;79,3;55;
2023-02-19;6,8;25,2;23,1;21,2;87,5;74;
2023-02-20;0;29,1;null;21,4;85,8;62;
2023-02-21;5;29,8;24,1;20;81,5;55;
2023-02-22;null;27,1;null;20,7;83,8;63;
2023-02-23;5,6;31,3;null;21,8;80;48;
2023-02-24;null;32,4;null;null;61,3;47;
2023-02-25;null;31,8;null;null;65,9;48;
2023-02-26;null;31,2;null;21,6;75;52;
2023-02-27;,4;32,6;26,3;22,8;74,2;48;
2023-02-28;2;31,3;25,2;21,5;71,2;39;
2023-03-01;null;32,1;null;null;63,7;47;
2023-03-02;null;33,2;null;null;56,8;42;
2023-03-03;null;29,4;null;null;73,6;52;
2023-03-04;null;31,6;null;null;67,2;52;
2023-03-05;null;32,6;null;null;65,7;45;
2023-03-06;null;33,2;null;null;null;42;
2023-03-07;null;31,5;null;null;null;53;
2023-03-08;null;29;null;null;null;57;
2023-03-09;null;29,5;null;null;75,1;59;
2023-03-10;null;32,7;null;null;null;41;
2023-03-11;null;29,7;null;null;null;60;
2023-03-12;null;30,9;null;null;74,3;55;
2023-03-13;8;29,8;24,2;20,7;82,5;55;
2023-03-14;null;29,6;null;20,3;78,1;51;
2023-03-15;null;29,1;null;null;null;59;
2023-03-16;null;25,9;null;null;83,3;73;
2023-03-17;null;27,9;null;null;null;66;
2023-03-18;null;24,6;null;null;91,3;82;
2023-03-19;null;22,1;null;null;93,8;92;
2023-03-20;19;26,9;22,7;20,8;89,4;67;
2023-03-21;10;26,8;22,7;20,7;88,7;69;
2023-03-22;,2;29,1;24,2;21,6;82,3;56;
2023-03-23;null;null;null;null;null;null;
2023-03-24;null;31,1;25,6;null;75,8;46;
2023-03-25;0;31,8;26,3;21,2;70,2;42;
2023-03-26;3,6;30,2;25,5;20,1;72;55;
2023-03-27;1,8;28,4;25,4;20,9;75,6;63;
2023-03-28;0;30;24,8;21,4;77,7;56;
2023-03-29;0;30,6;24,6;21,8;79,6;55;
2023-03-30;11,4;30,8;25,7;21,4;74,6;49;
2023-03-31;null;32;null;null;66,8;49;
2023-04-01;0;29,4;24;22,4;86,3;64;
2023-04-02;11,6;31,1;25,7;21,7;75,7;46;
2023-04-03;0;28,2;23,5;21,1;83,7;61;
2023-04-04;4,2;29,8;24,4;20,3;75,7;53;
2023-04-05;0;30,1;25,6;22,5;75,2;55;
2023-04-06;8,4;30,2;25,1;21,9;76;55;
2023-04-07;0;30,6;24,5;21,6;81,5;58;
2023-04-08;3,4;28,1;23,5;22,2;89,5;69;
2023-04-09;42,8;30,7;24;21,5;84,1;59;
2023-04-10;33,8;29,9;24,6;20,6;79,9;57;
2023-04-11;8,4;30,4;24,5;20,5;84,3;56;
2023-04-12;,2;30,7;25,6;22;79;55;
2023-04-13;0;26,5;23,8;23,1;86,3;72;
2023-04-14;1,8;31,3;25,5;21,5;78,8;53;
2023-04-15;0;32,5;27;23;73,7;48;
2023-04-16;0;33,3;28,1;23,6;63;42;
2023-04-17;0;32,6;27,8;24;68,4;49;
2023-04-18;0;29,6;25,6;24,2;78,9;63;
2023-04-19;0;32,3;25,9;22,1;78;50;
2023-04-20;8,2;29;24,7;21,3;83,3;58;
2023-04-21;0;31,5;26,3;21,8;74,8;50;
2023-04-22;31,2;29,5;25,2;19,5;79,1;63;
2023-04-23;0;29,3;25,2;21,8;77,9;60;
2023-04-24;0;30,2;25,9;22,3;73,3;50;
2023-04-25;0;30,7;26,2;23,1;70,1;49;
2023-04-26;0;31,9;26,9;23,3;66,3;46;
2023-04-27;0;33;28,1;24,6;58,2;39;
2023-04-28;0;32,7;27,7;24,4;61,8;46;
2023-04-29;0;32,7;28;24,2;64,7;44;
2023-04-30;0;33;26,4;23,9;71,4;49;
2023-05-01;40,2;30,1;25,3;21,5;79;57;
2023-05-02;0;31,5;25,6;22,5;76,3;49;
2023-05-03;28,8;31,1;26,3;22,2;64;40;
2023-05-04;0;31,3;26,3;22;48,2;30;
2023-05-05;0;28,2;25,8;23,5;68;51;
2023-05-06;1,8;30,7;26,3;23;73,9;56;
2023-05-07;0;31,4;26,9;23,7;62,7;44;
2023-05-08;0;31,5;26,5;22;61,3;40;
2023-05-09;0;31,4;26,4;21,6;63,3;43;
2023-05-10;0;32,3;26,7;23,1;60,1;40;
2023-05-11;0;31,3;26;22;61,2;42;
