Nome: SAO JOSE DO XINGU
Codigo Estacao: A942
Latitude: -10.48416666
Longitude: -52.37249999
Altitude: 300
Situacao: Pane
Data Inicial: 2019-02-18
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2023-01-02;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;
2023-03-15;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;
2023-03-25;null;null;null;null;null;null;
2023-03-26;null;null;null;null;null;null;
2023-03-27;null;null;null;null;null;null;
2023-03-28;null;null;null;null;null;null;
2023-03-29;null;null;null;null;null;null;
2023-03-30;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-01;null;null;null;null;null;null;
2023-04-02;null;null;null;null;null;null;
2023-04-03;null;null;null;null;null;null;
2023-04-04;null;null;null;null;null;null;
2023-04-05;null;null;null;null;null;null;
2023-04-06;null;null;null;null;null;null;
2023-04-07;null;null;null;null;null;null;
2023-04-08;null;null;null;null;null;null;
2023-04-09;null;null;null;null;null;null;
2023-04-10;null;null;null;null;null;null;
2023-04-11;null;null;null;null;null;null;
2023-04-12;null;null;null;null;null;null;
2023-04-13;null;null;null;null;null;null;
2023-04-14;null;null;null;null;null;null;
2023-04-15;null;null;null;null;null;null;
2023-04-16;null;null;null;null;null;null;
2023-04-17;null;null;null;null;null;null;
2023-04-18;null;null;null;null;null;null;
2023-04-19;null;null;null;null;null;null;
2023-04-20;null;null;null;null;null;null;
2023-04-21;null;null;null;null;null;null;
2023-04-22;null;null;null;null;null;null;
2023-04-23;null;null;null;null;null;null;
2023-04-24;null;null;null;null;null;null;
2023-04-25;null;null;null;null;null;null;
2023-04-26;null;null;null;null;null;null;
2023-04-27;null;null;null;null;null;null;
2023-04-28;null;null;null;null;null;null;
2023-04-29;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-01;null;null;null;null;null;null;
2023-05-02;null;null;null;null;null;null;
2023-05-03;null;null;null;null;null;null;
2023-05-04;null;null;null;null;null;null;
2023-05-05;null;null;null;null;null;null;
2023-05-06;null;null;null;null;null;null;
2023-05-07;null;null;null;null;null;null;
2023-05-08;null;null;null;null;null;null;
2023-05-09;null;null;null;null;null;null;
2023-05-10;null;null;null;null;null;null;
2023-05-11;null;null;null;null;null;null;
2023-05-12;null;null;null;null;null;null;
2023-05-13;null;null;null;null;null;null;
2023-05-14;null;null;null;null;null;null;
2023-05-15;null;null;null;null;null;null;
2023-05-16;null;null;null;null;null;null;
2023-05-17;null;null;null;null;null;null;
2023-05-18;null;null;null;null;null;null;
2023-05-19;null;null;null;null;null;null;
2023-05-20;null;null;null;null;null;null;
2023-05-21;null;null;null;null;null;null;
2023-05-22;null;null;null;null;null;null;
2023-05-23;null;null;null;null;null;null;
2023-05-24;null;null;null;null;null;null;
2023-05-25;null;null;null;null;null;null;
2023-05-26;null;null;null;null;null;null;
2023-05-27;null;null;null;null;null;null;
2023-05-28;null;null;null;null;null;null;
2023-05-29;null;null;null;null;null;null;
2023-05-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-01;null;null;null;null;null;null;
2023-06-02;null;null;null;null;null;null;
2023-06-03;null;null;null;null;null;null;
2023-06-04;null;null;null;null;null;null;
2023-06-05;null;null;null;null;null;null;
2023-06-06;null;null;null;null;null;null;
2023-06-07;null;null;null;null;null;null;
2023-06-08;null;null;null;null;null;null;
2023-06-09;null;null;null;null;null;null;
2023-06-10;null;null;null;null;null;null;
2023-06-11;null;null;null;null;null;null;
2023-06-12;null;35,2;27;null;71;39;
2023-06-13;0;35,1;26,6;19,9;71,9;39;
2023-06-14;0;30,7;24,2;20,5;80,7;54;
2023-06-15;0;33;23,8;17,3;81,3;46;
2023-06-16;4,6;33;24,9;17,5;75,7;42;
2023-06-17;0;34,4;26,4;19,7;69,7;39;
2023-06-18;0;34,2;26,1;19,6;69,4;38;
2023-06-19;0;34,8;26,2;19,7;64,6;34;
2023-06-20;0;35,3;26,6;18,8;65,3;32;
2023-06-21;0;34,3;25;15,9;66;26;
2023-06-22;0;34;25,8;17,6;68,8;34;
2023-06-23;0;34,4;26,1;18,4;67,5;33;
2023-06-24;0;34,4;25,9;17,4;66;31;
2023-06-25;0;34,2;25,3;17,4;62,7;33;
2023-06-26;0;33,4;24,5;17,1;66;33;
2023-06-27;0;34;25;17;65,2;29;
2023-06-28;0;34,1;25,1;15,9;62,1;30;
2023-06-29;0;34,6;25,6;16,4;61;27;
2023-06-30;0;34,6;25,5;18,3;55,4;27;
2023-07-01;0;34,6;24,9;16,1;59;27;
2023-07-02;0;33,9;24,8;16,7;57,8;28;
2023-07-03;0;33,9;24,4;15,2;58,9;28;
2023-07-04;0;34,4;25,4;16,1;58,6;30;
2023-07-05;0;34,3;25;16,9;61,5;29;
2023-07-06;0;33,7;24,8;17,2;63,4;33;
2023-07-07;0;33,8;24,3;15,1;61,7;32;
2023-07-08;0;34,5;25,2;15,7;61,8;33;
2023-07-09;0;35,6;26,7;19,1;63,4;31;
2023-07-10;0;36,1;26;16,1;63,1;26;
2023-07-11;0;35,8;26,6;17,3;59,9;29;
2023-07-12;0;36,2;27,3;19,2;63,5;31;
2023-07-13;0;36,3;26,9;19,6;70,2;31;
2023-07-14;0;36;26,4;18,4;69,5;30;
2023-07-15;0;35,3;25,7;17,2;66,3;27;
2023-07-16;0;36,3;27;16,4;58,4;26;
2023-07-17;0;36,9;27,4;17,5;57,2;25;
2023-07-18;0;36,4;26,3;15,7;58,9;23;
2023-07-19;0;36,9;26;14,7;51,8;21;
2023-07-20;0;35,7;25;14;50,6;21;
2023-07-21;0;33,7;24;15;54;26;
2023-07-22;0;33,9;23,9;12,9;54;26;
2023-07-23;0;34,6;25,3;16,1;55,5;28;
2023-07-24;0;34,8;25,9;17,6;54,7;28;
2023-07-25;0;34,9;25,4;14,9;54,3;27;
2023-07-26;0;35,6;26;15,4;53,2;24;
2023-07-27;0;36,3;26,1;15,6;49,2;20;
2023-07-28;0;36,8;26,2;16;48,1;21;
2023-07-29;0;36,6;27;16,4;47,5;22;
2023-07-30;0;37,3;27,9;16,7;49,6;24;
2023-07-31;0;37,6;27,6;18,5;51,2;25;
2023-08-01;0;37,7;27,2;17,9;57,8;26;
2023-08-02;0;36,3;26,8;16,8;49,2;19;
2023-08-03;0;36,9;26,5;16,1;46,8;25;
2023-08-04;0;37,2;27,3;17,6;50,3;24;
2023-08-05;0;37,2;27,6;18;50,6;23;
2023-08-06;0;37,8;28,1;17,8;52,8;24;
2023-08-07;0;38,1;28,6;19,9;50;22;
2023-08-08;0;38,4;28;17,8;47,5;17;
2023-08-09;0;38,5;28,2;16,5;46,9;23;
2023-08-10;0;37,1;27,8;17,9;53,4;30;
2023-08-11;0;37,1;27,5;16,7;54,3;25;
2023-08-12;0;37,7;27,4;17;48,7;20;
2023-08-13;0;37,1;26,4;15,5;47,2;19;
2023-08-14;0;36,9;26,3;16,1;45,3;20;
2023-08-15;0;36,1;26,7;14,6;42,3;21;
2023-08-16;0;35,6;26,7;16;46,2;21;
2023-08-17;0;36,7;28,5;21,5;43,4;22;
2023-08-18;0;37,5;28,1;19,3;47,4;22;
2023-08-19;0;37,8;27,7;18,2;51,3;24;
2023-08-20;0;38,1;28,1;17,6;53,7;22;
2023-08-21;0;38,5;29,4;19,2;48,9;22;
2023-08-22;0;39,5;29,1;18,3;48,3;20;
2023-08-23;0;38,3;29,4;19,8;50,6;27;
2023-08-24;14,2;37,3;27;22,2;75,8;37;
2023-08-25;1,2;36,4;26,3;21,7;78,9;42;
2023-08-26;0;35,2;27,7;22,8;74,2;40;
2023-08-27;0;34,4;27;22,9;76,3;47;
2023-08-28;0;35,5;27,4;21,3;75;41;
2023-08-29;0;37,2;27,2;22,1;77,1;38;
2023-08-30;,2;34,4;26,7;22,4;75,9;39;
2023-08-31;4;33,7;26,3;22,2;80;50;
2023-09-01;,4;36,3;25,8;21,8;84,5;41;
2023-09-02;6;35,2;25,5;20,9;82,2;42;
2023-09-03;1,8;36,8;27,2;20,3;76,1;33;
2023-09-04;0;38;28,8;20,6;60,4;26;
2023-09-05;0;38,9;29,3;21,3;58,9;24;
2023-09-06;0;37,4;28,7;21,3;65,3;34;
2023-09-07;13,2;32,8;24,9;21,1;85,3;50;
2023-09-08;2,2;36,4;27,6;22,3;69,5;34;
2023-09-09;0;37,3;28,7;21,6;60,9;27;
2023-09-10;0;39,2;29,4;19,5;53,2;18;
2023-09-11;0;39,2;28,9;17,8;48,5;18;
2023-09-12;0;39,2;29,3;19,2;50,2;21;
2023-09-13;0;39,4;29,9;20,5;55,2;23;
2023-09-14;0;37,2;28,6;21,5;61,1;32;
2023-09-15;0;38,8;29,4;20,7;62;23;
2023-09-16;0;40,1;30,4;21,1;52,2;24;
2023-09-17;0;35,8;27;24;71,5;40;
2023-09-18;,4;35;25,5;21,1;84,5;44;
2023-09-19;,2;38;28,4;20,7;66,8;27;
2023-09-20;,2;39,5;29,9;20,5;52,4;23;
2023-09-21;0;39,2;29,8;22,4;56,4;27;
2023-09-22;0;38,9;29,8;21,5;57,8;27;
2023-09-23;0;38,8;29,4;20,7;58,9;29;
2023-09-24;0;38,7;29;21,1;63,4;32;
2023-09-25;0;38,6;29,4;22,3;64,1;35;
2023-09-26;,2;37,1;26,9;22,6;78,3;43;
2023-09-27;31,6;34,4;25,9;22,5;86,6;52;
2023-09-28;4;32,1;26,2;22,7;86,6;59;
2023-09-29;0;36,3;28,3;22,3;76,2;42;
2023-09-30;7,8;37,4;27,9;23,6;78,1;42;
2023-10-01;0;37,8;28,9;23,7;73,8;40;
2023-10-02;0;38;29,4;23,3;68,7;36;
2023-10-03;0;36,6;28,4;22,6;73,2;42;
2023-10-04;3,2;36,7;28,2;23,7;76,1;41;
2023-10-05;,4;34,9;26,3;22,8;84,6;49;
2023-10-06;,2;33,6;25,4;23,5;85,1;51;
2023-10-07;11;34,9;26,6;20,6;81,2;47;
2023-10-08;0;37,7;29;23,8;70,5;35;
2023-10-09;0;39;28,7;22,9;73,9;33;
2023-10-10;0;36,2;27,1;23,5;79;43;
2023-10-11;2,4;36,3;28,1;22,4;74,1;38;
2023-10-12;0;37,7;29,3;23,3;69,5;41;
2023-10-13;0;37,8;28,4;22,4;72,1;37;
2023-10-14;1,2;34,2;27,6;23,2;75,6;50;
2023-10-15;0;32,8;null;22,5;83;51;
2023-10-16;null;36,5;26,4;19,3;73,5;37;
2023-10-17;0;38,5;28,8;21,1;66,9;31;
2023-10-18;0;40;30,3;20,8;56,7;21;
2023-10-19;0;39,2;29,6;20,2;55,2;23;
2023-10-20;0;40;30,3;20,8;56,7;25;
2023-10-21;0;41;29,7;22,6;63,1;26;
2023-10-22;3,2;38;28,2;23,1;74,2;36;
2023-10-23;,6;34,6;25,2;23,1;87,5;51;
2023-10-24;9,8;35,8;27;21,2;75,6;38;
2023-10-25;0;36,7;28,8;22,3;70,3;38;
2023-10-26;0;36,8;29,3;23,9;69,8;41;
2023-10-27;0;34,1;27,9;23,7;77,6;48;
2023-10-28;0;36,7;27,7;22,9;80,7;42;
2023-10-29;35,2;34,6;26,3;22;83,3;45;
2023-10-30;,2;36,6;28,2;23,4;73,9;41;
2023-10-31;0;36,6;29;22,6;71,2;40;
2023-11-01;0;37,9;null;23,8;70,6;38;
2023-11-02;0;35,8;25,7;23,5;85,3;45;
2023-11-03;108,4;35,5;26,6;21,8;85,7;49;
2023-11-04;21,2;29,5;25,3;22;91,9;67;
2023-11-05;,2;34,8;27,4;21,5;79,7;47;
2023-11-06;0;36,9;26,9;23,2;82;44;
2023-11-07;21,2;32,8;25,5;21,9;88;56;
2023-11-08;0;35,2;27,7;22,6;79,1;48;
2023-11-09;0;36,7;27,6;22,8;80;40;
2023-11-10;10;36,1;27,9;22,6;77,9;42;
2023-11-11;0;36,8;29,4;22,9;71,5;39;
2023-11-12;0;36,3;29,4;22,5;69,5;41;
2023-11-13;0;36,8;30,2;23,2;66;37;
2023-11-14;0;37;29,7;22,6;70,7;42;
2023-11-15;0;37,6;30,6;24,2;68,5;39;
2023-11-16;0;34,3;27,9;23,5;78,1;56;
2023-11-17;16,8;33,9;26,9;22,6;83,2;52;
2023-11-18;0;35,1;28,1;22,6;77,3;43;
2023-11-19;0;36,5;28,1;23,1;78,3;38;
2023-11-20;2,2;35,5;26,8;21,4;80,5;44;
2023-11-21;5,4;31,6;26,2;22,1;87,1;60;
2023-11-22;0;32,7;27,2;22,4;83,3;51;
2023-11-23;0;32,8;25,8;21,9;86,3;53;
2023-11-24;1,6;34,1;26,8;21,9;82,9;49;
2023-11-25;,2;36,6;29;22,1;72,7;40;
2023-11-26;0;30,1;24,1;23,7;91,5;58;
2023-11-27;26,6;33,5;26,1;20,7;84,9;54;
2023-11-28;,2;36,5;27,8;22,2;76,5;41;
2023-11-29;0;36,5;28,8;21,9;71,9;38;
2023-11-30;0;36,5;26,5;21,9;80,7;41;
2023-12-01;null;35,3;null;20,9;82,3;48;
2023-12-02;0;36,4;26,9;21,9;80,6;46;
2023-12-03;22,8;30,1;25,1;22,1;90,3;67;
2023-12-04;42,8;31,9;24,4;20,6;91,8;57;
2023-12-05;1;35,1;26,9;20,3;75,2;44;
2023-12-06;0;36,2;28,6;21,2;73,6;44;
2023-12-07;0;34,1;27;23,6;86,4;58;
2023-12-08;0;36,4;27,4;21,1;79,9;47;
2023-12-09;0;36,9;28,8;21,7;75,2;42;
2023-12-10;0;37,6;29,8;23,4;72,6;42;
2023-12-11;8,4;33;25,3;22,5;90,1;56;
2023-12-12;13,6;34;25,7;23,2;90;56;
2023-12-13;1;34,8;26,6;21,7;84,4;48;
2023-12-14;3,4;30,8;26;22,6;89,5;68;
2023-12-15;1,8;35;27,1;21,5;86;52;
2023-12-16;0;35,8;27,7;21,4;80,5;47;
2023-12-17;0;37,7;29,1;21,7;72,7;40;
2023-12-18;14,8;36,4;28;21,9;76;45;
2023-12-19;0;34,8;26;21,5;83,9;52;
2023-12-20;6,6;32,5;25,9;21,5;88,7;58;
2023-12-21;18,2;30,8;25,9;23,6;91,8;65;
2023-12-22;4,2;33,3;25,4;22,9;92,1;61;
2023-12-23;20,8;31,4;25,8;20,8;93,8;70;
2023-12-24;0;34,8;27,5;22,8;84,6;49;
2023-12-25;null;36,7;null;22,2;80;45;
2023-12-26;null;35,2;27,5;22,7;84,4;48;
2023-12-27;null;36,7;null;23,5;82,8;44;
2023-12-28;12;35,7;26,6;22;85,3;51;
2023-12-29;null;34,1;null;22,9;83,1;56;
2023-12-30;0;31,3;26,4;22,5;92,4;68;
2023-12-31;26,6;31,2;25,9;22;92,9;63;

