Nome: ALTO ARAGUAIA
Codigo Estacao: A909
Latitude: -17.33944444
Longitude: -53.22444443
Altitude: 753.28
Situacao: Operante
Data Inicial: 2011-09-21
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-09-11;0;35,3;26,2;18,6;46,3;18;
2021-09-12;0;37,1;27,8;19,5;40,7;14;
2021-09-13;0;35;27,3;20,9;41,8;22;
2021-09-14;0;34,7;26,9;21,4;50,7;24;
2021-09-15;0;35,3;26,4;19,6;53,3;21;
2021-09-16;0;35,9;26,3;20,6;52,9;20;
2021-09-17;0;36,3;27,8;20,2;43,7;16;
2021-09-18;0;36,5;28,2;16,1;26,7;11;
2021-09-19;0;37,5;28,2;17,1;25,1;11;
2021-09-20;0;38,2;28,3;17,3;24,2;9;
2021-09-21;0;39;29,5;15,2;21,7;10;
2021-09-22;0;38,2;29,2;21,8;38,5;14;
2021-09-23;0;37,7;28,8;21,4;32,7;14;
2021-09-24;0;34,7;27,6;19,7;40,4;25;
2021-09-25;0;35,7;26,9;20,5;46;22;
2021-09-26;0;32,9;25,6;18,8;50,2;31;
2021-09-27;0;34,6;25,3;18,2;50,5;18;
2021-09-28;0;34,5;26,3;18,4;45,6;24;
2021-09-29;0;35,9;27,9;21,3;44,5;21;
2021-09-30;0;35,6;28,5;19,6;42,7;24;
2021-10-01;0;36,3;26,7;21,2;53,3;24;
2021-10-02;,8;33,3;25,3;19,5;62,2;33;
2021-10-03;0;35,2;27,4;22;51,5;23;
2021-10-04;0;33,6;26,4;20,6;56,3;30;
2021-10-05;0;34,5;25,2;19;61,8;26;
2021-10-06;0;36,9;28,4;22,4;48,3;21;
2021-10-07;0;31,3;24,7;21,3;62,4;37;
2021-10-08;0;34,8;24,7;18,3;63,3;26;
2021-10-09;0;36;27,5;21,9;54;23;
2021-10-10;0;33,7;24,2;20,9;71,6;32;
2021-10-11;27,4;26,2;22;19,5;90;71;
2021-10-12;16,4;30,2;23,6;20,4;84;52;
2021-10-13;1;33,9;26,1;20;69,6;34;
2021-10-14;0;31,7;24,2;22,3;74,3;43;
2021-10-15;27,6;30,6;23,8;18,5;72,8;43;
2021-10-16;20,8;29;null;17,1;77,3;50;
2021-10-17;0;32;25,3;18,7;69,7;36;
2021-10-18;,4;28,8;23,3;21,1;80,3;55;
2021-10-19;21,8;28,6;22,7;19,3;82,2;53;
2021-10-20;0;31,3;24,8;19,7;69,3;37;
2021-10-21;0;32,4;25,2;18,9;58,9;27;
2021-10-22;0;33,2;26,2;19,3;49,8;29;
2021-10-23;null;32,8;27,1;22;58,8;35;
2021-10-24;0;28,1;21,6;22,8;83,1;53;
2021-10-25;20,6;29,1;22,5;17,6;73,8;43;
2021-10-26;0;30;24,3;20,4;69,3;44;
2021-10-27;0;30,5;23,4;20,2;75,7;49;
2021-10-28;4;32,3;24,5;19,3;69,5;39;
2021-10-29;0;33,7;24,2;19,3;68,3;31;
2021-10-30;5,2;30,3;22,5;18,7;80,2;50;
2021-10-31;null;30,9;24;19,6;75,7;43;
2021-11-01;5,8;29,6;22;19,6;87,1;54;
2021-11-02;21;29,1;23,3;20,2;81,2;56;
2021-11-03;2;31,5;23,5;19,4;76,5;39;
2021-11-04;,2;31,3;23,4;19,9;78,3;42;
2021-11-05;14,8;30;23,1;19,7;78,3;49;
2021-11-06;null;31,1;null;19,6;76,6;45;
2021-11-07;2;31,8;23;20,5;84,9;41;
2021-11-08;12,6;30,7;23,8;20,1;80,2;48;
2021-11-09;,8;29,7;24,2;20,6;76,4;54;
2021-11-10;0;30,4;25;21,3;73,5;49;
2021-11-11;5;26,6;22,4;19,5;89,5;67;
2021-11-12;2;28,6;23,6;20,8;82,9;56;
2021-11-13;,6;28;23,6;20,1;80,7;60;
2021-11-14;null;30,6;24,8;20,6;76;48;
2021-11-15;0;28,3;24;20,9;80,3;59;
2021-11-16;0;28,4;23;20,9;85,1;60;
2021-11-17;,8;25,6;21,7;20,9;94,3;72;
2021-11-18;null;null;null;20,6;null;98;
2021-11-19;null;null;null;null;null;null;
2021-11-20;null;null;null;null;null;null;
2021-11-21;null;null;null;null;null;null;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;
2021-11-25;null;null;null;null;null;null;
2021-11-26;null;null;null;null;null;null;
2021-11-27;null;null;null;null;null;null;
2021-11-28;null;null;null;null;null;null;
2021-11-29;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-01;null;null;null;null;null;null;
2021-12-02;null;null;null;null;null;null;
2021-12-03;null;null;null;null;null;null;
2021-12-04;null;null;null;null;null;null;
2021-12-05;null;null;null;null;null;null;
2021-12-06;null;null;null;null;null;null;
2021-12-07;null;null;null;null;null;null;
2021-12-08;null;null;null;null;null;null;
2021-12-09;null;null;null;null;null;null;
2021-12-10;null;null;null;null;null;null;
2021-12-11;null;null;null;null;null;null;
2021-12-12;null;null;null;null;null;null;
2021-12-13;null;null;null;null;null;null;
2021-12-14;null;null;null;null;null;null;
2021-12-15;null;null;null;null;null;null;
2021-12-16;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;
2021-12-19;null;null;null;null;null;null;
2021-12-20;null;null;null;null;null;null;
2021-12-21;null;null;null;null;null;null;
2021-12-22;null;null;null;null;null;null;
2021-12-23;null;null;null;null;null;null;
2021-12-24;null;null;null;null;null;null;
2021-12-25;null;null;null;null;null;null;
2021-12-26;null;null;null;null;null;null;
2021-12-27;null;null;null;null;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;null;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;null;null;null;null;null;null;
2022-01-05;null;null;null;null;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;61;
2022-01-08;null;null;null;null;null;null;
2022-01-09;null;null;null;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;null;null;null;null;null;null;
2022-01-15;null;null;null;null;null;null;
2022-01-16;null;null;null;null;null;null;
2022-01-17;null;null;null;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;null;null;null;null;
2022-01-20;null;null;null;null;null;null;
2022-01-21;null;null;null;null;null;null;
2022-01-22;null;null;null;null;null;null;
2022-01-23;null;null;null;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;null;null;null;null;
2022-01-26;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;null;null;null;null;
2022-01-30;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-01;null;null;null;null;null;null;
2022-02-02;null;null;null;null;null;null;
2022-02-03;null;null;null;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;null;null;null;null;null;null;
2022-02-06;null;null;null;null;null;null;
2022-02-07;null;null;null;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;null;null;null;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;null;null;null;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;null;null;null;null;
2022-02-15;null;null;null;null;null;null;
2022-02-16;null;null;null;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;null;null;null;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;null;null;null;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;null;null;null;null;
2022-03-12;null;null;null;null;null;null;
2022-03-13;null;null;null;null;null;null;
2022-03-14;null;null;null;null;null;null;
2022-03-15;null;null;null;null;null;null;
2022-03-16;null;null;null;null;null;null;
2022-03-17;null;null;null;null;null;null;
2022-03-18;null;null;null;null;null;null;
2022-03-19;null;null;null;null;null;null;
2022-03-20;null;null;null;null;null;null;
2022-03-21;null;null;null;null;null;null;
2022-03-22;null;null;null;null;null;null;
2022-03-23;null;null;null;null;null;null;
2022-03-24;null;null;null;null;null;null;
2022-03-25;null;null;null;null;null;null;
2022-03-26;null;null;null;null;null;null;
2022-03-27;null;null;null;null;null;null;
2022-03-28;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-01;null;null;null;null;null;null;
2022-04-02;null;null;null;null;null;null;
2022-04-03;null;null;null;null;null;null;
2022-04-04;null;null;null;null;null;null;
2022-04-05;null;null;null;null;null;34;
2022-04-06;null;null;null;null;null;34;
2022-04-07;null;null;null;null;null;47;
2022-04-08;null;null;null;null;null;34;
2022-04-09;null;null;null;null;null;null;
2022-04-10;null;null;null;null;null;null;
2022-04-11;null;null;null;null;null;null;
2022-04-12;null;null;null;null;null;null;
2022-04-13;null;null;null;null;null;null;
2022-04-14;null;null;null;null;null;null;
2022-04-15;null;null;null;null;null;45;
2022-04-16;null;null;null;null;null;45;
2022-04-17;null;null;null;null;null;16;
2022-04-18;null;null;null;null;null;24;
2022-04-19;null;null;null;null;null;38;
2022-04-20;null;null;null;null;null;27;
2022-04-21;null;null;null;null;null;24;
2022-04-22;null;null;null;null;null;null;
2022-04-23;null;null;null;null;null;null;
2022-04-24;null;null;null;null;null;null;
2022-04-25;null;null;null;null;null;null;
2022-04-26;null;null;null;null;null;38;
2022-04-27;0;30,9;24,2;17,2;63,6;33;
2022-04-28;0;31,2;23,9;16,7;58,8;31;
2022-04-29;0;31,8;23,7;16,2;57,9;26;
2022-04-30;0;31,3;23,9;15,4;57,8;31;
2022-05-01;0;31,1;23,8;16,2;56,6;26;
2022-05-02;0;31;23,3;15,5;54;25;
2022-05-03;0;31,9;22,7;13,5;61,3;31;
2022-05-04;,2;21,8;18;16,1;79,9;60;
2022-05-05;0;27,1;17,4;9,4;59;22;
2022-05-06;0;29,5;18,6;10,7;59,3;22;
2022-05-07;0;30,8;20,1;12,6;54,4;21;
2022-05-08;0;31,6;21;12,3;51,5;19;
2022-05-09;0;32,9;21,9;9,8;53,3;20;
2022-05-10;0;31,9;22,8;13;55,2;28;
2022-05-11;0;30,8;22,8;14,5;59,6;32;
2022-05-12;0;30;21,9;16,2;71;34;
2022-05-13;0;30,8;23,2;17,3;66;31;
2022-05-14;0;30,8;23,8;17;62,8;33;
2022-05-15;0;30,2;21,4;17,3;73,9;40;
2022-05-16;,6;23,3;19,2;17,2;82;63;
2022-05-17;0;22,4;15,5;10,5;59,2;21;
2022-05-18;0;18,8;12,1;6,6;50,9;26;
2022-05-19;0;21,6;11,6;3,5;59,9;26;
2022-05-20;0;22,7;14;6,5;59,8;26;
2022-05-21;0;25,5;15,7;6,6;50,8;23;
2022-05-22;0;27;17,2;8,5;46;20;
2022-05-23;0;29,5;19;9,6;47,8;21;
2022-05-24;0;28,7;20,3;11,3;49;22;
2022-05-25;0;29,7;21,4;11,4;54,4;33;
2022-05-26;0;28,8;21,4;13,2;56,4;31;
2022-05-27;0;29,8;21,3;12,9;54,1;29;
2022-05-28;0;30,3;22,1;15;59;32;
2022-05-29;0;30,6;23;16,3;57,5;32;
2022-05-30;0;29,6;23,1;16;58,5;37;
2022-05-31;0;30,3;23,2;16,6;64,8;37;
2022-06-01;0;30,9;23,8;17,8;58,5;28;
2022-06-02;0;31,8;22,6;15;63,7;30;
2022-06-03;0;30,5;22,3;16,1;69,2;36;
2022-06-04;0;29,7;21,9;16,5;69,7;32;
2022-06-05;0;30,2;23,2;16,6;62,1;33;
2022-06-06;0;30,2;22,6;15;59,1;33;
2022-06-07;0;30,7;23;15,9;60,3;33;
2022-06-08;0;30;22,4;16,9;67,3;37;
2022-06-09;17,8;20,7;18,3;17,5;89,1;80;
2022-06-10;5,8;20,4;18,3;16,4;87,5;77;
2022-06-11;,4;21,2;18;16;78,9;62;
2022-06-12;0;20,9;15,9;11,1;71,7;52;
2022-06-13;0;25,5;15,6;6,6;53,2;14;
2022-06-14;0;26,3;17,3;11,2;56,3;35;
2022-06-15;0;30,4;21,3;13,6;56,5;28;
2022-06-16;0;30,5;22,9;16;59,9;35;
2022-06-17;0;29,6;22,8;16,1;65;37;
2022-06-18;,6;26,3;20,8;17,7;79,1;56;
2022-06-19;,6;28,5;21,4;16,6;68,8;42;
2022-06-20;0;30,2;22,5;16,1;62;27;
2022-06-21;0;29,7;22,3;15,7;57;31;
2022-06-22;0;29,4;22;15,4;55,9;29;
2022-06-23;0;29,7;21,8;14;51,8;22;
2022-06-24;0;30,6;21,6;13,2;47,9;22;
2022-06-25;0;29,4;21,5;13,9;49,7;26;
2022-06-26;0;28,5;21,1;13,6;49;26;
2022-06-27;0;29,5;20,8;13,3;51;22;
2022-06-28;0;29,2;20,7;10,7;52,3;27;
2022-06-29;0;29,1;21,1;13,3;50,3;24;
2022-06-30;0;29,1;20,7;13,7;53,7;28;
2022-07-01;0;29,6;21,4;14,6;52,8;24;
2022-07-02;0;30,8;22,4;14,6;46,9;24;
2022-07-03;0;31,1;22,3;12,1;49,3;25;
2022-07-04;0;29,6;22,1;14,6;45;19;
2022-07-05;0;28,2;20,2;11,5;42,3;21;
2022-07-06;0;28,6;19,9;11,1;46,3;24;
2022-07-07;0;29,8;21,3;13,1;45,8;23;
2022-07-08;0;31;22,3;13,6;43,8;19;
2022-07-09;0;30,3;22,3;14,5;48,8;27;
2022-07-10;0;29,5;22;15;49,8;26;
2022-07-11;0;29,5;21,9;15,1;46,3;26;
2022-07-12;0;31,2;22,6;12,9;48,1;25;
2022-07-13;0;29,9;22,2;14,5;54;26;
2022-07-14;0;30,3;21,8;12,8;46,3;22;
2022-07-15;0;30,7;23;15,3;45,4;28;
2022-07-16;0;32,3;24,8;18,3;45,7;27;
2022-07-17;0;32,3;24,4;15,7;51,5;27;
2022-07-18;0;31,1;23,3;15,7;52,6;18;
2022-07-19;0;30,4;22,3;14;40;21;
2022-07-20;0;30;22;12,7;41,6;21;
2022-07-21;0;29,8;21,9;13,8;43,4;24;
2022-07-22;0;30,5;22,1;11,6;45,2;22;
2022-07-23;0;31,3;22,6;10,6;42,4;20;
2022-07-24;0;30,8;22,6;12,8;39,8;20;
2022-07-25;0;31;22,6;13,9;42,2;21;
2022-07-26;0;31,1;23;14,7;42,9;24;
2022-07-27;0;30,8;22,9;14,9;42,3;22;
2022-07-28;0;31,6;22,6;12,9;41,1;16;
2022-07-29;0;30,3;22,3;13,7;41,2;25;
2022-07-30;0;29,9;21,1;12,8;58,7;25;
2022-07-31;0;30,9;22,3;14;45,4;16;
2022-08-01;0;32,3;23,6;12;36,2;15;
2022-08-02;0;32,5;23,5;14,5;34;14;
2022-08-03;0;32,2;23,5;12,9;35,2;17;
2022-08-04;0;32,7;24,6;14,4;34,8;17;
2022-08-05;0;33;23,9;14,3;38;15;
2022-08-06;0;32,4;24,2;14,3;35,6;15;
2022-08-07;0;32,2;23,8;13,1;39;24;
2022-08-08;1,6;25,2;21;17,7;69,3;40;
2022-08-09;7,8;22,1;19,1;17,2;84,7;71;
2022-08-10;11,2;19,9;14,4;11,2;65,7;33;
2022-08-11;0;24;14,2;5,8;57,2;23;
2022-08-12;0;29,2;17,9;8,7;46,8;12;
2022-08-13;0;32,1;21;10;36,6;14;
2022-08-14;0;32,6;22,9;12,9;35,6;13;
2022-08-15;0;32,8;24,8;16,1;35,6;20;
2022-08-16;0;28,7;24,5;17,5;42;30;
2022-08-17;0;32,5;25,7;19,7;40,2;22;
2022-08-18;0;33,1;23,7;18,7;44,9;21;
2022-08-19;10;21,5;15,8;11,2;66,8;37;
2022-08-20;0;26,8;16,7;10,2;59,3;37;
2022-08-21;0;30,2;22,2;13,9;49,6;26;
2022-08-22;0;31;23,2;16,4;49,6;25;
2022-08-23;0;31;23,1;16,1;43,8;20;
2022-08-24;0;30,9;22,9;16;35,5;16;
2022-08-25;0;32;23,4;15;35;15;
2022-08-26;0;33,3;24,3;16,1;32;15;
2022-08-27;0;33,6;24,8;15,3;34,5;15;
2022-08-28;0;33,4;24,9;14,2;35,3;15;
2022-08-29;0;34,2;25,5;17,4;35,2;17;
2022-08-30;0;32,7;23,7;16,9;45;20;
2022-08-31;0;33,2;24,5;16,2;40,9;17;
2022-09-01;0;33,1;25,2;17,6;36,9;18;
2022-09-02;0;34,2;25,8;16,2;33,8;16;
2022-09-03;0;34;26,2;18,3;35,4;17;
2022-09-04;0;32,8;24,3;17,6;56,6;24;
2022-09-05;0;34,6;25,7;17,6;43,6;16;
2022-09-06;0;33,9;25,2;17,2;41,6;15;
2022-09-07;0;34;25,5;14,8;36,3;16;
2022-09-08;0;34,5;27,1;20,7;29,5;16;
2022-09-09;0;35,9;28;18,5;25,6;12;
2022-09-10;0;36,8;28,1;18,1;26,7;12;
2022-09-11;0;36,2;28,2;21,8;42,2;12;
2022-09-12;0;36;27,3;18;42,1;14;
2022-09-13;0;36,2;27,9;18,3;38,3;17;
2022-09-14;0;34,6;26,1;19,3;49,2;23;
2022-09-15;1;25,2;20,2;16,8;71,8;54;
2022-09-16;0;30,3;22,2;16,6;64,4;34;
2022-09-17;0;33,2;24,4;17,7;50,9;27;
2022-09-18;0;35,5;26,3;18,4;41,3;21;
2022-09-19;0;29,4;24,9;21,9;58,9;36;
2022-09-20;0;31;24,3;20,3;67;43;
2022-09-21;0;33,9;26,7;20,4;56,2;30;
2022-09-22;0;33,2;26;21,8;59,3;34;
2022-09-23;0;29,2;22,5;17,2;59,4;37;
2022-09-24;0;33,2;23,8;15,8;40,3;25;
2022-09-25;0;33,2;26,9;20,1;39,4;19;
2022-09-26;0;33;null;20,8;51,9;29;
2022-09-27;6,8;28;22,2;17,8;74,5;45;
2022-09-28;null;25,8;null;18,5;79,4;62;
2022-09-29;4;26,5;21,2;17,1;76,4;52;
2022-09-30;0;32,5;23,9;17,9;65,2;30;
2022-10-01;0;34,1;24,6;17,9;62,1;25;
2022-10-02;14;33,9;24,1;19;66,7;25;
2022-10-03;,4;32,5;24,7;19,3;63,9;25;
2022-10-04;0;32,7;24,9;19,3;62,9;31;
2022-10-05;0;33,6;25,2;20,1;64,1;34;
2022-10-06;,8;33,5;24,5;19,9;66,3;32;
2022-10-07;13,2;25,3;20,6;18,3;80,4;54;
2022-10-08;0;29,8;22,4;16,5;72,9;42;
2022-10-09;,2;25,4;21;19,8;85,6;60;
2022-10-10;18,2;23,1;20,3;18,6;84,3;69;
2022-10-11;,4;29,8;null;19,2;73,5;46;
2022-10-12;null;26,7;null;18;77,7;54;
2022-10-13;0;30,8;24,5;19,1;64,7;34;
2022-10-14;0;34,5;26,1;19,3;57,7;19;
2022-10-15;null;35,6;27,8;20,3;43;15;
2022-10-16;0;34,7;27,4;19,5;40,5;18;
2022-10-17;0;35,1;28,6;21,7;36,3;20;
2022-10-18;0;35;27,1;20,6;45;17;
2022-10-19;0;34,8;25,8;20;55,8;22;
2022-10-20;0;33,8;25,2;19,9;59,5;30;
2022-10-21;55;23,9;21,2;19,5;83,1;61;
2022-10-22;3;29,3;23,5;19,3;66,7;45;
2022-10-23;0;31,9;23,8;19,2;70,3;38;
2022-10-24;10;32;24,5;19,8;68,2;35;
2022-10-25;0;32,7;25,6;18,2;59,5;31;
2022-10-26;0;31,5;26;20,6;64,2;41;
2022-10-27;0;32,5;25,7;19,9;63,7;35;
2022-10-28;0;32,6;25,7;20;60,6;33;
2022-10-29;0;30,3;23,7;20,5;75,8;48;
2022-10-30;null;28,8;null;19,3;79,4;56;
2022-10-31;null;27,7;null;21,2;80,8;61;
2022-11-01;19,6;21,1;16,3;14,7;84,5;75;
2022-11-02;0;21,1;16,8;13,7;76,7;64;
2022-11-03;0;26;19,5;15,4;66,3;41;
2022-11-04;0;27,5;20,3;14,8;61,2;29;
2022-11-05;0;28,7;21,6;15,1;50,2;27;
2022-11-06;null;30,8;null;15,6;45,2;20;
2022-11-07;0;31;23,9;15,7;47,3;28;
2022-11-08;0;33,2;25;16,8;45,4;17;
2022-11-09;null;33,8;null;16,4;46,3;19;
2022-11-10;null;34,5;null;19,3;49,2;24;
2022-11-11;null;26,6;null;21;75,4;54;
2022-11-12;1;30,2;21,7;18,3;79,6;44;
2022-11-13;7,6;30,2;24,5;19,3;63,6;39;
2022-11-14;null;24,6;21,3;19,7;79,5;59;
2022-11-15;6,8;30,7;null;17,4;65,2;38;
2022-11-16;0;32,2;24,4;17,9;54,8;28;
2022-11-17;null;34,5;null;16,6;41,9;17;
2022-11-18;0;34,3;26,6;18,8;41,8;21;
2022-11-19;0;32,2;25,4;19,6;62,9;31;
2022-11-20;5;29;22,7;17,6;71,8;45;
2022-11-21;0;29,3;null;18,9;66,7;44;
2022-11-22;null;30,4;null;19,4;74,4;45;
2022-11-23;null;30,3;null;20,1;75,8;47;
2022-11-24;null;31,3;null;18,3;58,8;40;
2022-11-25;0;32,7;25,7;19,6;61,4;34;
2022-11-26;0;32,2;25,4;18,3;48,7;25;
2022-11-27;0;32,8;25,3;17,7;47,8;26;
2022-11-28;0;33,4;25,9;17,9;47,2;20;
2022-11-29;0;33,3;25;17,8;52,1;26;
2022-11-30;0;28,2;22,8;20,1;74;48;
2022-12-01;12,4;28,2;21,9;18,6;70,9;51;
2022-12-02;0;31,1;24,3;19,7;70,6;40;
2022-12-03;15,2;23,8;21,8;20,8;null;72;
2022-12-04;null;27,6;null;20,6;77,1;60;
2022-12-05;1,2;29,3;23,9;20,7;73;49;
2022-12-06;null;29,7;null;20,7;78;51;
2022-12-07;,2;30,7;24,4;20,5;71,7;40;
2022-12-08;0;31,6;25,7;21,6;68,3;41;
2022-12-09;null;32,7;null;20,9;68;38;
2022-12-10;7,4;30;23,1;20,5;null;52;
2022-12-11;20;28,6;23,2;20,1;69,5;49;
2022-12-12;8,4;31,4;24,5;20,5;69,7;38;
2022-12-13;15,6;30,2;23,9;19,7;74,8;51;
2022-12-14;17,8;28,4;23,3;19,7;77,8;62;
2022-12-15;5,6;26,9;22,8;21,1;83,9;70;
2022-12-16;null;29,3;24;20,5;69,3;51;
2022-12-17;0;30,8;null;19,5;67,5;41;
2022-12-18;null;29,1;null;20,1;79,4;52;
2022-12-19;,4;26,5;22,3;19,9;83,4;68;
2022-12-20;,4;30,8;24,4;20,3;62,6;45;
2022-12-21;18,8;31,5;24,3;19,4;71,2;38;
2022-12-22;0;29,7;null;18,4;71,4;45;
2022-12-23;null;30,3;null;18,9;68,7;44;
2022-12-24;2,4;29,4;23,5;18,7;74,1;48;
2022-12-25;3,4;27,8;23;19;73,6;57;
2022-12-26;null;30,3;22,6;19,9;78,4;49;
2022-12-27;1,4;27,4;22,6;20,4;null;63;
2022-12-28;,6;24,9;22,1;20,9;null;80;
2022-12-29;34,2;27,5;22,7;20,6;79,1;62;
2022-12-30;,2;28,2;24;21,2;72,4;58;
2022-12-31;null;28,8;null;21,3;71,9;53;
2023-01-01;0;31,6;25;20,9;73;40;
2023-01-02;,4;29,7;23,6;21,5;79,8;52;
2023-01-03;51,6;29,1;23,2;19,2;69,3;49;
2023-01-04;3,4;28,4;21,9;19,7;null;58;
2023-01-05;44,2;27,7;null;19,3;null;58;
2023-01-06;3;25,9;21,7;20,5;null;73;
2023-01-07;5,8;29,1;22,9;20,5;75,4;53;
2023-01-08;1,4;27,9;null;21,2;null;61;
2023-01-09;null;28,1;null;20,1;null;60;
2023-01-10;null;26,8;null;19,4;null;63;
2023-01-11;null;27,1;null;20,1;null;62;
2023-01-12;null;27,9;null;19,7;null;61;
2023-01-13;null;28;22,3;19,5;null;54;
2023-01-14;6,2;27,5;null;19,3;67,8;51;
2023-01-15;null;30,5;23,5;18,4;70,9;44;
2023-01-16;0;30,5;23,5;20,1;76,8;50;
2023-01-17;9,6;29,1;null;18,6;78;58;
2023-01-18;null;29,4;null;18;71,8;50;
2023-01-19;null;31,6;null;19,6;69,9;41;
2023-01-20;null;31,3;null;19,2;61,9;37;
2023-01-21;null;27,5;null;20,4;83,2;57;
2023-01-22;null;25,8;null;19,9;null;69;
2023-01-23;null;26,4;null;18,3;null;71;
2023-01-24;18,4;27,7;21,8;19,6;null;60;
2023-01-25;null;29,9;22,9;20;78,3;51;
2023-01-26;1;30,9;24,2;20,9;71,3;46;
2023-01-27;null;27,4;null;20,3;77,7;63;
2023-01-28;null;27,1;null;20,2;74,1;58;
2023-01-29;,6;30,2;24;19,8;71,1;41;
2023-01-30;null;27,7;null;19,8;83,4;63;
2023-01-31;9,4;30,4;23,1;20,1;null;48;
2023-02-01;6,2;30,6;23,6;19,7;69,1;47;
2023-02-02;null;31,9;null;19,2;64,2;40;
2023-02-03;0;29,1;22,9;20,7;82,4;52;
2023-02-04;null;27,5;null;19,7;null;61;
2023-02-05;13,8;29,9;22,7;20,1;78,3;53;
2023-02-06;13,2;29,7;23,2;20,5;null;55;
2023-02-07;5;30,4;null;19,5;56,8;40;
2023-02-08;null;31,4;23,8;20,7;75,1;33;
2023-02-09;0;31,6;null;20,2;73,9;45;
2023-02-10;null;25,9;23,1;21,6;81,5;64;
2023-02-11;0;31,4;23,6;19,3;68,3;44;
2023-02-12;14,8;30,5;22,8;21,1;83,2;52;
2023-02-13;1,4;30,5;null;19,7;78,8;55;
2023-02-14;null;31,8;24,6;19,7;73,1;44;
2023-02-15;,4;32,5;23,8;20,1;78,6;42;
2023-02-16;3,2;30,3;22,3;19,2;78,3;49;
2023-02-17;null;26,4;null;20;84,9;71;
2023-02-18;null;27,9;null;17,9;74,8;56;
2023-02-19;0;30,2;23,3;20;76,8;48;
2023-02-20;53,4;27,5;22,5;20,1;null;58;
2023-02-21;4;25,8;22,3;19,3;74,5;64;
2023-02-22;0;30,1;22,8;19,7;79,6;47;
2023-02-23;,2;28,2;21,9;19,7;null;58;
2023-02-24;21,4;29,8;21,8;19,4;81,2;55;
2023-02-25;14,6;29,8;21,9;19,2;83;54;
2023-02-26;1,8;31,7;24,1;19,2;64,3;41;
2023-02-27;0;33,5;25,3;19,3;69,3;37;
2023-02-28;19,8;32,7;25;19,6;69,6;36;
2023-03-01;0;30,9;23,3;20,8;75,5;46;
2023-03-02;21,6;31,5;23,5;19,6;73,7;43;
2023-03-03;null;30,5;23,7;19,8;73,5;8;
2023-03-04;7,8;31,1;null;18,7;65,9;43;
2023-03-05;,2;32,1;24,6;20,9;73,8;42;
2023-03-06;null;31,7;null;20,8;74,4;47;
2023-03-07;2,4;29,8;23,4;20,2;79,3;59;
2023-03-08;0;29,5;24;19,8;74,3;55;
