Nome: SALTO DO CEU
Codigo Estacao: A936
Latitude: -15.12472221
Longitude: -58.12722221
Altitude: 300.83
Situacao: Operante
Data Inicial: 2008-01-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-08-24;null;null;null;null;null;null;
2021-08-25;null;null;null;null;null;null;
2021-08-26;null;null;null;null;null;null;
2021-08-27;null;null;null;null;null;null;
2021-08-28;null;null;null;null;null;null;
2021-08-29;null;null;null;null;null;null;
2021-08-30;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-01;null;null;null;null;null;null;
2021-09-02;null;null;null;null;null;null;
2021-09-03;null;null;null;null;null;null;
2021-09-04;null;null;null;null;null;null;
2021-09-05;null;null;null;null;null;null;
2021-09-06;null;null;null;null;null;null;
2021-09-07;null;null;null;null;null;null;
2021-09-08;null;null;null;null;null;null;
2021-09-09;null;null;null;null;null;null;
2021-09-10;null;null;null;null;null;null;
2021-09-11;null;null;null;null;null;null;
2021-09-12;null;null;null;null;null;null;
2021-09-13;null;null;null;null;null;null;
2021-09-14;null;null;null;null;null;null;
2021-09-15;null;null;null;null;null;null;
2021-09-16;null;null;null;null;null;null;
2021-09-17;null;null;null;null;null;null;
2021-09-18;null;null;null;null;null;null;
2021-09-19;null;null;null;null;null;null;
2021-09-20;null;null;null;null;null;null;
2021-09-21;null;null;null;null;null;null;
2021-09-22;null;null;null;null;null;null;
2021-09-23;null;null;null;null;null;null;
2021-09-24;null;null;null;null;null;null;
2021-09-25;null;null;null;null;null;null;
2021-09-26;null;null;null;null;null;null;
2021-09-27;null;null;null;null;null;null;
2021-09-28;null;null;null;null;null;null;
2021-09-29;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-01;null;null;null;null;null;null;
2021-10-02;null;null;null;null;null;null;
2021-10-03;null;null;null;null;null;null;
2021-10-04;null;null;null;null;null;null;
2021-10-05;null;null;null;null;null;null;
2021-10-06;null;null;null;null;null;null;
2021-10-07;null;null;null;null;null;null;
2021-10-08;null;null;null;null;null;null;
2021-10-09;null;null;null;null;null;null;
2021-10-10;null;null;null;null;null;null;
2021-10-11;null;null;null;null;null;null;
2021-10-12;null;null;null;null;null;null;
2021-10-13;null;null;null;null;null;null;
2021-10-14;null;null;null;null;null;null;
2021-10-15;null;null;null;null;null;null;
2021-10-16;null;null;null;null;null;null;
2021-10-17;null;null;null;null;null;null;
2021-10-18;null;null;null;null;null;null;
2021-10-19;null;null;null;null;null;null;
2021-10-20;null;null;null;null;null;null;
2021-10-21;null;null;null;null;null;null;
2021-10-22;null;null;null;null;null;null;
2021-10-23;null;null;null;null;null;null;
2021-10-24;null;null;null;null;null;null;
2021-10-25;null;null;null;null;null;null;
2021-10-26;null;null;null;null;null;null;
2021-10-27;null;null;null;null;null;null;
2021-10-28;null;null;null;null;null;null;
2021-10-29;null;null;null;null;null;null;
2021-10-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-01;null;null;null;null;null;null;
2021-11-02;null;null;null;null;null;null;
2021-11-03;null;null;null;null;null;null;
2021-11-04;null;null;null;null;null;null;
2021-11-05;null;null;null;null;null;null;
2021-11-06;null;null;null;null;null;null;
2021-11-07;null;null;null;null;null;null;
2021-11-08;null;null;null;null;null;null;
2021-11-09;null;null;null;null;null;null;
2021-11-10;null;null;null;null;null;null;
2021-11-11;null;null;null;null;null;null;
2021-11-12;null;null;null;null;null;null;
2021-11-13;null;null;null;null;null;null;
2021-11-14;null;null;null;null;null;null;
2021-11-15;null;null;null;null;null;null;
2021-11-16;null;null;null;null;null;null;
2021-11-17;null;null;null;null;null;null;
2021-11-18;null;null;null;null;null;null;
2021-11-19;null;null;null;null;null;null;
2021-11-20;null;null;null;null;null;null;
2021-11-21;null;null;null;null;null;null;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;
2021-11-25;null;null;null;null;null;null;
2021-11-26;null;null;null;null;null;null;
2021-11-27;null;null;null;null;null;null;
2021-11-28;null;null;null;null;null;null;
2021-11-29;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-01;null;null;null;null;null;null;
2021-12-02;null;null;null;null;null;null;
2021-12-03;null;null;null;null;null;null;
2021-12-04;null;null;null;null;null;null;
2021-12-05;null;null;null;null;null;null;
2021-12-06;null;null;null;null;null;null;
2021-12-07;null;null;null;null;null;null;
2021-12-08;null;null;null;null;null;null;
2021-12-09;null;null;null;null;null;null;
2021-12-10;null;null;null;null;null;null;
2021-12-11;null;null;null;null;null;null;
2021-12-12;null;null;null;null;null;null;
2021-12-13;null;null;null;null;null;null;
2021-12-14;null;null;null;null;null;null;
2021-12-15;null;null;null;null;null;null;
2021-12-16;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;
2021-12-19;null;null;null;null;null;null;
2021-12-20;null;null;null;null;null;null;
2021-12-21;null;null;null;null;null;null;
2021-12-22;null;null;null;null;null;null;
2021-12-23;null;null;null;null;null;null;
2021-12-24;null;null;null;null;null;null;
2021-12-25;null;null;null;null;null;null;
2021-12-26;null;null;null;null;null;null;
2021-12-27;null;null;null;null;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;null;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;null;null;null;null;null;null;
2022-01-05;null;null;null;null;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;null;
2022-01-08;null;null;null;null;null;null;
2022-01-09;null;null;null;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;null;null;null;null;null;null;
2022-01-15;null;null;null;null;null;null;
2022-01-16;null;null;null;null;null;null;
2022-01-17;null;null;null;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;null;null;null;null;
2022-01-20;null;null;null;null;null;null;
2022-01-21;null;null;null;null;null;null;
2022-01-22;null;null;null;null;null;null;
2022-01-23;null;null;null;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;null;null;null;null;
2022-01-26;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;null;null;null;null;
2022-01-30;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-01;null;null;null;null;null;null;
2022-02-02;null;null;null;null;null;null;
2022-02-03;null;null;null;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;null;null;null;null;null;null;
2022-02-06;null;null;null;null;null;null;
2022-02-07;null;null;null;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;null;null;null;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;null;null;null;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;null;null;null;null;
2022-02-15;null;null;null;null;null;null;
2022-02-16;null;null;null;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;null;null;null;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;null;null;null;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;null;null;null;null;
2022-03-12;null;null;null;null;null;null;
2022-03-13;null;null;null;null;null;null;
2022-03-14;null;null;null;null;null;null;
2022-03-15;null;null;null;null;null;null;
2022-03-16;null;null;null;null;null;null;
2022-03-17;null;null;null;null;null;null;
2022-03-18;null;null;null;null;null;null;
2022-03-19;null;null;null;null;null;null;
2022-03-20;null;null;null;null;null;null;
2022-03-21;null;null;null;null;null;null;
2022-03-22;null;null;null;null;null;null;
2022-03-23;null;null;null;null;null;null;
2022-03-24;null;null;null;null;null;null;
2022-03-25;null;null;null;null;null;null;
2022-03-26;null;null;null;null;null;null;
2022-03-27;null;null;null;null;null;null;
2022-03-28;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-01;null;null;null;null;null;null;
2022-04-02;null;null;null;null;null;null;
2022-04-03;null;null;null;null;null;null;
2022-04-04;null;null;null;null;null;null;
2022-04-05;null;null;null;null;null;null;
2022-04-06;null;null;null;null;null;null;
2022-04-07;null;null;null;null;null;null;
2022-04-08;null;null;null;null;null;null;
2022-04-09;null;null;null;null;null;null;
2022-04-10;null;null;null;null;null;null;
2022-04-11;null;null;null;null;null;null;
2022-04-12;null;null;null;null;null;null;
2022-04-13;null;null;null;null;null;null;
2022-04-14;null;null;null;null;null;null;
2022-04-15;null;null;null;null;null;null;
2022-04-16;null;null;null;null;null;null;
2022-04-17;null;null;null;null;null;null;
2022-04-18;null;null;null;null;null;null;
2022-04-19;null;null;null;null;null;null;
2022-04-20;null;null;null;null;null;null;
2022-04-21;null;null;null;null;null;null;
2022-04-22;null;null;null;null;null;null;
2022-04-23;null;null;null;null;null;null;
2022-04-24;null;null;null;null;null;null;
2022-04-25;null;null;null;null;null;null;
2022-04-26;null;null;null;null;null;null;
2022-04-27;null;null;null;null;null;null;
2022-04-28;null;null;null;null;null;null;
2022-04-29;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;26;
2022-05-01;null;34,4;26,3;20,7;71,8;33;
2022-05-02;0;34;25,6;20,4;73,9;35;
2022-05-03;0;27,6;21,8;21,4;85,4;64;
2022-05-04;1;24,5;19,1;16;76,3;43;
2022-05-05;0;27,3;18,3;12,3;70,8;27;
2022-05-06;0;29,4;19,6;12,8;70,2;22;
2022-05-07;0;30,1;20,5;13,8;72;31;
2022-05-08;0;33,7;21,5;13,6;69,7;26;
2022-05-09;0;34,4;23,3;15,9;70;31;
2022-05-10;0;34,3;24,7;18,2;71,5;34;
2022-05-11;0;32,3;24,5;19;74,5;41;
2022-05-12;0;28,4;23,7;21,5;80,1;57;
2022-05-13;0;33,4;24,3;18,7;76,6;39;
2022-05-14;0;34,5;25;18,1;70,6;31;
2022-05-15;0;32;25,2;19,4;75,4;50;
2022-05-16;,6;25,9;21,1;19,9;80,4;63;
2022-05-17;0;21,5;18,3;14,8;58,6;39;
2022-05-18;0;22,1;16,2;12,9;48,7;23;
2022-05-19;0;21,9;11,6;3,5;68,3;26;
2022-05-20;0;26;13,1;4,9;70,9;25;
2022-05-21;0;30,6;16,5;7,1;66,2;23;
2022-05-22;0;32,8;19,9;10,7;64,4;24;
2022-05-23;0;33,7;22,3;14,5;67;29;
2022-05-24;0;33,9;24,2;16,8;58,9;24;
2022-05-25;0;34,3;23;14,4;65,1;31;
2022-05-26;0;33,7;25,2;19,5;67,4;31;
2022-05-27;0;33,9;24,5;17,5;65;28;
2022-05-28;0;34,5;24;16,8;66,4;32;
2022-05-29;0;35,1;25,6;18,6;66,7;30;
2022-05-30;,2;35,3;25,7;19,3;72,4;32;
2022-05-31;15,2;24,1;21,8;21;89,6;79;
2022-06-01;,2;28,1;21,5;17,8;86,8;59;
2022-06-02;0;27,1;21,2;16,5;85,5;64;
2022-06-03;1,4;27,1;21,5;17,7;83,5;58;
2022-06-04;0;32;21,9;15,7;79,2;38;
2022-06-05;0;34;23,4;16,5;71,2;28;
2022-06-06;0;32,9;23,7;16,9;70;32;
2022-06-07;0;32,4;25,2;20,6;74,8;42;
2022-06-08;1,4;25,8;22,3;20,6;90,5;80;
2022-06-09;30,6;26,2;22,1;19,8;91,3;73;
2022-06-10;14,4;21,6;20,1;19,3;89,3;79;
2022-06-11;1,6;18,9;17,2;15,8;81,9;75;
2022-06-12;0;22,4;17,4;14,3;71,4;51;
2022-06-13;0;24,4;14,7;8,3;73,5;31;
2022-06-14;0;28,9;16,7;8,5;70,8;30;
2022-06-15;0;32,8;21,3;12,5;69,1;33;
2022-06-16;0;34;23,7;17;73,6;38;
2022-06-17;0;32,2;24,4;20,1;78;45;
2022-06-18;,6;24;21,3;19,3;81,5;66;
2022-06-19;0;27,5;20,5;16,3;84,8;58;
2022-06-20;0;33,4;23,1;16,4;74,3;30;
2022-06-21;0;34,4;24,1;16,7;66,3;27;
2022-06-22;0;34;23,9;16,7;63,7;28;
2022-06-23;0;33,1;23,1;15,7;67,3;24;
2022-06-24;0;33,6;23;15,8;68,6;26;
2022-06-25;0;32,2;22,3;14,4;67,5;28;
2022-06-26;0;26,9;19,8;13,7;75,3;49;
2022-06-27;0;31,6;20,4;12,7;73,2;28;
2022-06-28;0;33,7;21,7;14;68,9;24;
2022-06-29;0;29,1;20,7;14,6;75;41;
2022-06-30;0;31,9;21,6;14,1;72,2;32;
2022-07-01;0;33,6;23;15,6;66,3;24;
2022-07-02;0;35,1;24,1;16,8;62,5;25;
2022-07-03;0;34,2;23,9;15,9;63,5;25;
2022-07-04;0;34,5;24,1;16,3;65,4;28;
2022-07-05;0;33,2;23,5;16,7;61,8;24;
2022-07-06;0;33,8;22,2;13,6;61,5;23;
2022-07-07;0;34,8;23,1;15,5;59,3;21;
2022-07-08;0;34,3;22,8;14,7;61;23;
2022-07-09;0;34,8;23,9;15,6;64,1;30;
2022-07-10;0;35,3;25,1;18,4;60,8;24;
2022-07-11;0;34,8;24,6;17,9;59,2;24;
2022-07-12;0;32,3;24,3;17,7;61;31;
2022-07-13;0;32,6;22,7;14,9;67;34;
2022-07-14;0;35,4;23,7;14,9;59,6;20;
2022-07-15;0;35,2;24,3;16,5;57,3;24;
2022-07-16;0;36,4;25,9;18,6;60,3;24;
2022-07-17;0;27,2;22;17,5;70;45;
2022-07-18;0;32,9;20,6;12,9;71,4;28;
2022-07-19;0;33,9;22,5;14,9;65;21;
2022-07-20;0;33,6;22,1;13,2;59,3;19;
2022-07-21;0;35,5;23,5;14,4;55,8;21;
2022-07-22;0;35,2;23,8;15,9;56,2;21;
2022-07-23;0;35,1;24,3;15,3;56,1;20;
2022-07-24;0;35;25,3;16,9;49,7;21;
2022-07-25;0;35,2;24,2;15,7;54,3;18;
2022-07-26;0;35,4;23,5;14,5;55,7;17;
2022-07-27;0;35,4;23,7;14,2;54,6;18;
2022-07-28;0;35,8;24,2;14,9;53,3;18;
2022-07-29;0;30,4;21,9;14,8;59,8;34;
2022-07-30;0;31,2;20,8;12,4;67,6;32;
2022-07-31;0;35,5;23,3;14,2;60;18;
2022-08-01;0;35,1;24;15,3;56,2;22;
2022-08-02;0;36,4;24,6;15,6;54,5;15;
2022-08-03;0;37;25,2;16,2;45,5;13;
2022-08-04;0;36,9;25,2;15,8;43,9;17;
2022-08-05;0;35,4;25,1;18;53;22;
2022-08-06;0;36,1;25,1;17,7;59,1;20;
2022-08-07;0;34,9;24,4;19,6;69,5;32;
2022-08-08;31;30,6;23,9;19,7;84,2;52;
2022-08-09;,2;24,3;19,6;20,8;90,4;85;
2022-08-10;8,4;21,4;16;13,6;76,2;46;
2022-08-11;0;26,6;14,3;5,4;70,8;26;
2022-08-12;0;34,8;19,9;9,8;64,2;17;
2022-08-13;0;36,1;23,6;14,7;60,5;21;
2022-08-14;0;37,1;25,1;16,4;57,5;15;
2022-08-15;0;36,6;25,3;16,6;52,4;19;
2022-08-16;0;35,2;26,8;20,4;58,9;26;
2022-08-17;0;35,7;27,3;20,7;60,5;30;
2022-08-18;0;35,8;24,3;21,9;71,3;31;
2022-08-19;17,8;18,9;16,2;15,1;64,3;31;
2022-08-20;0;22,3;15;10,2;54,9;34;
2022-08-21;0;29;18,4;10,6;70;35;
2022-08-22;0;32,4;21,9;14,7;68,7;30;
2022-08-23;0;34,3;23,9;16,3;62,5;22;
2022-08-24;0;35,4;23,7;15;57,5;16;
2022-08-25;0;35,6;23,7;14,6;56,3;17;
2022-08-26;0;36,4;25;16,1;55,1;15;
2022-08-27;0;37,8;26;16,6;54,4;19;
2022-08-28;0;35,9;27,4;22,1;53,8;25;
2022-08-29;0;28;24,1;19,8;51,7;36;
2022-08-30;0;32;22,2;13,4;57,6;30;
2022-08-31;0;36,5;24;15,1;62,6;19;
2022-09-01;0;37,4;26,8;17,7;48,6;15;
2022-09-02;0;36,8;26,3;19,3;53,2;22;
2022-09-03;0;30,2;25,2;20,9;53,7;39;
2022-09-04;0;30,8;23,3;17,9;60,1;33;
2022-09-05;0;33,2;22,7;15,2;61,8;27;
2022-09-06;0;36,1;24,1;16,1;62;23;
2022-09-07;0;38,9;27;18;54,1;16;
2022-09-08;0;38,2;29,1;21,7;48;19;
2022-09-09;0;37;26,3;21,2;65,7;28;
2022-09-10;34,8;31,2;26,3;22,3;58,9;32;
2022-09-11;0;35,5;24,5;16,9;65,5;28;
2022-09-12;0;35,4;26,8;19,7;62,8;31;
2022-09-13;0;36,6;28;22,9;59,3;30;
2022-09-14;2;30;25,4;21,7;57,8;31;
2022-09-15;,2;25;20,9;17,7;65,8;46;
2022-09-16;0;33,3;23;15,7;65,9;28;
2022-09-17;0;37,3;25,3;16,2;62,3;24;
2022-09-18;0;38,5;28,3;20;56;24;
2022-09-19;0;35,8;26,6;24,1;68,8;38;
2022-09-20;26,4;36,7;27,7;22,6;66,4;30;
2022-09-21;,4;37,4;29;22,4;59,2;27;
2022-09-22;0;32,4;27;22,7;62,9;40;
2022-09-23;0;30,3;23,8;18,8;61,9;40;
2022-09-24;0;32,7;24,1;17,5;64,5;34;
2022-09-25;1,6;35,8;27,3;22,1;67,8;32;
2022-09-26;,6;37,1;26,6;22,5;68;30;
2022-09-27;15;31,9;24,5;22,5;79,6;49;
2022-09-28;9,6;34,1;24,2;21,3;83;45;
2022-09-29;39,6;24,4;21,5;20,3;89,8;77;
2022-09-30;0;29,3;22,8;19;76,9;51;
2022-10-01;0;31,6;24,2;18,8;76,9;46;
2022-10-02;0;34,8;25,8;19,7;72;34;
2022-10-03;1,6;33,7;26,5;22,3;71,5;40;
2022-10-04;0;36,4;26,2;20,8;70,8;33;
2022-10-05;13,2;36,5;27,8;21,6;67,9;32;
2022-10-06;0;37,3;28,9;23;59,6;27;
2022-10-07;20;25,1;21,2;19,2;86,6;74;
2022-10-08;0;35,7;25;17,8;70,3;28;
2022-10-09;0;35,2;26,8;22,7;71,8;34;
2022-10-10;46,2;29,1;24,5;21,6;83;61;
2022-10-11;,2;28,5;23,6;21,6;86,5;66;
2022-10-12;,8;27,8;23,2;21,7;90,5;70;
2022-10-13;13,8;31,9;24;20,6;82,6;48;
2022-10-14;2,4;30,2;24,7;21,1;81,5;57;
2022-10-15;0;34,3;26,7;21,3;72,1;40;
2022-10-16;0;34,7;27,2;21,7;70,3;37;
2022-10-17;2,2;33,3;26,2;21,9;76,4;41;
2022-10-18;,2;34,7;25,4;22,1;80,1;43;
2022-10-19;9,4;32,9;25,6;20,8;80,8;45;
2022-10-20;0;34,8;27,1;22;73,4;41;
2022-10-21;,6;25,9;24;23,5;87,9;75;
2022-10-22;2,4;30,7;24,8;21,6;83;59;
2022-10-23;3;31,5;24,7;22,3;83,6;46;
2022-10-24;1,4;35,1;27;22,2;74,7;39;
2022-10-25;0;35,7;28;21,8;68,6;32;
2022-10-26;0;36,6;28,5;22,6;65,9;33;
2022-10-27;0;33,6;25,3;22,4;79,3;46;
2022-10-28;4,8;35,1;26,9;21,1;74;41;
2022-10-29;,2;35,2;27;22,5;70,6;35;
2022-10-30;,2;34,4;27,4;22,4;69,4;38;
2022-10-31;0;29,2;23,5;22,9;79,5;64;
2022-11-01;24;20,2;16,3;13,5;63;42;
2022-11-02;0;25,4;19,5;14,9;45,6;24;
2022-11-03;0;27,5;18,8;10,4;59;29;
2022-11-04;0;29,7;19,7;11,1;65,8;30;
2022-11-05;0;32,6;21,9;12,9;63;26;
2022-11-06;0;35;23,6;14,5;60,2;22;
2022-11-07;0;36,5;24;14,2;59,1;19;
2022-11-08;0;37,4;25,5;15,6;57,1;18;
2022-11-09;0;38,2;27;17,5;55,9;23;
2022-11-10;0;37,1;26,8;22,7;66,1;31;
2022-11-11;59,4;26,4;23;21;86,3;70;
2022-11-12;5,6;33,1;25,8;20,5;74,4;44;
2022-11-13;,4;35,3;26,5;21;71,3;35;
2022-11-14;3;34;24,6;22,2;82;43;
2022-11-15;7;30,1;24,5;21,2;79,9;52;
2022-11-16;0;34,2;25,9;20;73,2;37;
2022-11-17;,2;35,4;26,2;18,6;65;18;
2022-11-18;0;37,6;25,7;15,4;58,8;12;
2022-11-19;0;38;27,5;18,2;60,1;24;
2022-11-20;0;34,3;27,8;24,3;69,6;43;
2022-11-21;3,6;30,1;24,3;23,6;82,3;60;
2022-11-22;55;30,2;24,1;20,5;82,1;54;
2022-11-23;,6;30,5;24,8;21,6;79,8;54;
2022-11-24;0;34,1;26,8;21;73,6;40;
2022-11-25;0;34,5;27,4;21,8;69,7;37;
2022-11-26;0;35,2;26,5;19,2;64;27;
2022-11-27;0;36,5;26,5;18,6;60,5;24;
2022-11-28;0;38;26,6;17,2;57,8;19;
2022-11-29;0;37,2;27;20,5;62,5;32;
2022-11-30;30,4;28,7;24,8;18,9;68,7;48;
2022-12-01;0;33,5;23,7;19,8;77,3;34;
2022-12-02;3,6;32,3;25,8;20,3;74,7;45;
2022-12-03;19,4;30,9;24,8;22,1;84,4;57;
2022-12-04;5;31,6;25,5;22,3;83,9;56;
2022-12-05;4,8;30;24,8;23;86;60;
2022-12-06;1;32,8;25,6;22;80,6;48;
2022-12-07;3,8;32,5;25,2;22;84;54;
2022-12-08;,4;35,2;26,6;22,1;76,5;40;
2022-12-09;,2;34,1;27,8;22,4;70,1;44;
2022-12-10;0;30,6;25,6;23,3;79,1;63;
2022-12-11;,2;31,5;25,7;22,4;73,8;49;
2022-12-12;,2;34,6;27,2;22,1;70,2;39;
2022-12-13;0;34,6;26,1;22,8;77,1;43;
2022-12-14;,2;32,6;27;23,9;73,4;53;
2022-12-15;0;34,2;26,7;23,6;75,5;45;
2022-12-16;,2;27,1;24,8;23,5;85,4;71;
2022-12-17;0;33,7;26,4;22;74,3;43;
2022-12-18;0;33,4;26,3;23,2;76,6;46;
2022-12-19;,2;31,3;25,5;22;79,3;53;
2022-12-20;0;30,7;25;21,8;83,9;57;
2022-12-21;0;31,8;26,6;22,3;76,6;53;
2022-12-22;,2;33,5;27;22,3;74,4;44;
2022-12-23;0;33,1;25,5;22;80,2;48;
2022-12-24;,2;32,8;24,8;22,2;81,2;50;
2022-12-25;0;30,2;24,6;21,3;81,5;60;
2022-12-26;0;33,2;26,6;22,2;77,1;45;
2022-12-27;,2;33,8;27,2;22,8;75,8;47;
2022-12-28;0;30,2;25,4;23,7;85,7;62;
2022-12-29;,2;31,8;25,1;21,9;85,7;56;
2022-12-30;0;30,2;25,2;22,7;85,9;61;
2022-12-31;,2;32,5;26,5;23,4;78,2;47;
2023-01-01;null;31,4;25,7;21,9;83,2;55;
2023-01-02;null;33,6;26,6;23,1;80;48;
2023-01-03;null;29,6;24,5;23;88,3;65;
2023-01-04;null;26;23,7;22;90,3;79;
2023-01-05;null;29,9;24,8;22;82,6;60;
2023-01-06;null;32,7;25,9;21,2;71;32;
2023-01-07;null;34;25,4;18,6;67,9;29;
2023-01-08;null;34,9;25,8;18,2;66,5;27;
2023-01-09;null;35,4;27;20,6;67;26;
2023-01-10;null;31;24,6;23;82,4;54;
2023-01-11;null;31;24,3;21,1;85,9;59;
2023-01-12;null;31,6;24,4;21,5;86,2;55;
2023-01-13;null;32,7;26,3;21,5;74,5;48;
2023-01-14;null;31,3;25;22,8;80,7;53;
2023-01-15;null;31,6;24,2;21,6;87,5;53;
2023-01-16;null;32;24,9;22;84,4;53;
2023-01-17;null;32,4;24,6;21;81,9;42;
2023-01-18;null;32,6;24,9;21,9;80,7;49;
2023-01-19;null;34,4;25,5;20,4;77,2;38;
2023-01-20;null;34,7;25;21,1;81,3;37;
2023-01-21;null;34,3;26,4;22,7;74,3;42;
2023-01-22;null;34,9;27,5;22,4;71,3;36;
2023-01-23;null;32,2;25,3;22,8;83,7;53;
2023-01-24;null;29,6;23,5;20,6;89,3;64;
2023-01-25;null;30,3;23,8;21,2;90,4;63;
2023-01-26;null;29,6;25,1;22;81,8;62;
2023-01-27;null;28,5;24,1;22,3;85,9;69;
2023-01-28;null;27,1;23,7;21,9;89,5;72;
2023-01-29;null;31,3;25,4;22,3;81,8;51;
2023-01-30;null;34;26,7;21,5;70,3;39;
2023-01-31;null;31,3;25,2;21,9;83,6;54;
2023-02-01;null;31,1;25,2;21,9;82,3;52;
2023-02-02;null;31,1;25,1;22,2;85,6;62;
2023-02-03;null;33;24,6;21,9;85,5;49;
2023-02-04;null;31;23,6;20,9;87,8;56;
2023-02-05;null;33,2;25,7;20,7;76,7;42;
2023-02-06;null;33,1;25,9;21,6;76,7;42;
2023-02-07;null;32,1;25,1;21,6;80,6;51;
2023-02-08;null;33,1;26,1;22,9;78,8;48;
2023-02-09;null;33,1;26,2;22,8;82;49;
2023-02-10;null;33;24,9;22,2;87,6;44;
2023-02-11;null;31,3;24,6;23;90,7;60;
2023-02-12;null;33,5;26;22,6;81,1;45;
2023-02-13;null;32,5;24,9;23,6;86;55;
2023-02-14;null;33;24,1;22,2;88,9;54;
2023-02-15;null;32,8;24,6;22,5;87;54;
2023-02-16;null;32,2;25,8;21,9;80,3;54;
2023-02-17;null;31,4;25,3;22,9;81,6;53;
2023-02-18;null;26,2;22,5;21,2;90,3;71;
2023-02-19;null;27,6;22,3;18,8;71,6;54;
2023-02-20;null;29,5;24;19,6;77,9;56;
2023-02-21;null;30,3;25,2;22,5;82;59;
2023-02-22;null;29,3;24,6;22,4;87,1;64;
2023-02-23;null;33,2;25,4;22,1;84,1;48;
2023-02-24;null;32,4;25,1;22,1;86,7;52;
2023-02-25;null;34,2;25,7;20,9;80;46;
2023-02-26;null;33,5;25,7;22,1;80,1;42;
2023-02-27;null;33,3;26,5;22;77,6;48;
2023-02-28;null;31,1;25,2;21;82,1;53;
2023-03-01;null;34,5;25,8;22,2;81,8;41;
2023-03-02;null;34,6;25,6;22,3;83;44;
2023-03-03;null;32,3;25,4;22,5;79,6;51;
2023-03-04;null;33,3;26,1;22,4;80,4;49;
2023-03-05;null;31,8;25,4;22,2;86,1;57;
2023-03-06;null;35,1;26,4;22,9;81,8;43;
2023-03-07;null;34,2;26,7;22,9;80;49;
2023-03-08;null;26;24,2;23,6;88,3;74;
2023-03-09;null;31;24,5;20,8;83,5;54;
2023-03-10;null;31,8;25,3;22,9;84,3;53;
2023-03-11;null;30;24,3;21,9;87,5;63;
2023-03-12;null;29,9;24,5;22,3;87,1;62;
2023-03-13;null;30,3;24,4;21,9;84,9;60;
