Nome: GUIRATINGA
Codigo Estacao: A932
Latitude: -16.34166666
Longitude: -53.76611111
Altitude: 525.43
Situacao: Pane
Data Inicial: 2008-01-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2020-08-24;0;37;27,8;19,2;42,9;19;
2020-08-25;0;37,4;28,8;20,8;36,8;17;
2020-08-26;0;37,5;29,5;22,2;31,3;16;
2020-08-27;0;38,5;29,4;20,6;28,2;11;
2020-08-28;0;37,2;28,8;19,3;19,8;11;
2020-08-29;0;37,3;27,8;16,8;27;11;
2020-08-30;0;38,1;28,8;19,7;27;13;
2020-08-31;0;38,7;29,4;19,5;29,3;13;
2020-09-01;0;38,8;29,6;20,9;29,7;14;
2020-09-02;0;36,9;29,4;20,7;28,7;13;
2020-09-03;0;37,4;28,5;19;28;14;
2020-09-04;0;36,7;28,6;20,3;31,2;15;
2020-09-05;0;37,1;28,8;19;29,7;14;
2020-09-06;0;38,4;28,8;19;28,2;12;
2020-09-07;0;38,7;29,1;19,3;26,3;11;
2020-09-08;0;38,9;29,8;20,2;27;13;
2020-09-09;0;38,8;30,2;21;26,8;13;
2020-09-10;0;39,8;30,6;20,6;28;12;
2020-09-11;0;38,8;30,4;19,4;25,7;11;
2020-09-12;0;39,2;29,8;19,4;23,2;10;
2020-09-13;0;37,6;29,1;19,6;23,9;13;
2020-09-14;0;38,1;29,3;19,2;26,8;12;
2020-09-15;0;38,1;29,4;20,5;27,3;14;
2020-09-16;0;37,8;29,9;20,7;28,2;14;
2020-09-17;0;39,8;31,2;23,5;25,2;12;
2020-09-18;0;39;30,5;22,2;29,7;14;
2020-09-19;0;40,7;32;23,6;28;13;
2020-09-20;0;36,7;29,6;24,6;36,1;23;
2020-09-21;0;36,3;29;23;45,3;27;
2020-09-22;0;34,4;26,5;22,1;61,7;33;
2020-09-23;1,6;34,5;26,3;21,5;67,8;29;
2020-09-24;0;37,4;29,4;22,3;48,2;18;
2020-09-25;0;39;30,9;22,3;32,5;15;
2020-09-26;0;38,6;31,3;24,9;38,5;23;
2020-09-27;0;39;31,5;24,6;39,2;15;
2020-09-28;0;40,5;31,7;22,9;31;13;
2020-09-29;0;41,4;32;22,7;35;11;
2020-09-30;0;42,1;32,3;21,9;24,8;8;
2020-10-01;0;41,1;32,3;22,6;22,8;12;
2020-10-02;0;40,1;32;21,9;27,4;14;
2020-10-03;0;41,5;32,4;22,7;27,7;10;
2020-10-04;0;42,8;32,7;22,6;23;9;
2020-10-05;0;43,7;33,4;23,8;24,1;10;
2020-10-06;0;41,7;33,3;23,4;25,2;13;
2020-10-07;0;41,5;33,6;25,1;28,1;13;
2020-10-08;0;42,5;33,8;25,1;27,3;12;
2020-10-09;0;42,3;34,2;25,5;26,7;14;
2020-10-10;0;41;33,2;27,3;34,1;17;
2020-10-11;0;35,6;29,7;24,5;51,1;27;
2020-10-12;,8;36;28,3;21,7;51,8;22;
2020-10-13;0;38,1;30,7;25;40,9;23;
2020-10-14;0;39,1;30,2;24,4;45,2;22;
2020-10-15;0;38,2;28,3;23,8;56,8;23;
2020-10-16;0;34,5;27,2;23;64,2;33;
2020-10-17;0;38,2;29;24,4;54;27;
2020-10-18;0;39;29,1;25,1;52,2;22;
2020-10-19;13;30,1;25,5;21,8;74,9;50;
2020-10-20;0;31,5;26,6;23,6;69,8;49;
2020-10-21;31,2;35,6;26,9;20,4;68,8;31;
2020-10-22;,2;38;28,9;22,3;56,5;24;
2020-10-23;,8;36,3;27,1;22,4;68;34;
2020-10-24;1;30,9;25,7;22,9;77,9;54;
2020-10-25;,2;35,8;28,2;23,4;67,9;37;
2020-10-26;0;37,1;29,1;24,5;60,5;32;
2020-10-27;6,8;34,1;26,8;21,7;70,4;43;
2020-10-28;6,2;34,2;26,8;22,9;74,5;42;
2020-10-29;,2;29,1;24,5;21,5;78;57;
2020-10-30;3,4;33,6;25,8;21,7;76,5;46;
2020-10-31;0;32,4;25,9;23,3;77,9;47;
2020-11-01;3,4;33,2;27,7;23,5;61,5;35;
2020-11-02;0;34,6;28,9;22,9;43,2;27;
2020-11-03;0;35,7;29;22,1;39,8;23;
2020-11-04;0;36,6;29,1;22,5;35,8;14;
2020-11-05;0;37,2;29,1;19,7;39,8;24;
2020-11-06;0;39,5;31,4;23,3;39,6;19;
2020-11-07;0;36,9;30,5;24,4;43;26;
2020-11-08;0;38,5;30,9;24,7;46,7;23;
2020-11-09;0;37,3;29,2;24,4;52,3;26;
2020-11-10;14,2;33,5;26,5;22,4;70,2;36;
2020-11-11;0;37,1;29,7;24,8;55,3;28;
2020-11-12;0;31,5;25,9;23,7;72,8;49;
2020-11-13;0;35,8;28,4;22,3;59,9;30;
2020-11-14;0;35,6;26,8;23,7;67,7;34;
2020-11-15;5;32,3;25,9;22,3;75;47;
2020-11-16;0;33,2;27;23,8;71,6;45;
2020-11-17;2,8;35,2;26,6;23;74,8;37;
2020-11-18;44,8;32;26,6;22,3;76,2;54;
2020-11-19;2,6;29,4;24,2;22,2;83,8;62;
2020-11-20;0;34,5;26,4;20,9;67,5;34;
2020-11-21;0;37,6;29,2;21;48;24;
2020-11-22;0;37,9;30,8;24,2;38;21;
2020-11-23;0;36;30,3;23,9;43,6;25;
2020-11-24;0;36,1;29,3;23,7;56,8;31;
2020-11-25;0;36,6;30;23,8;50,3;26;
2020-11-26;0;35,8;29,3;23,4;46,8;27;
2020-11-27;0;36,5;29;22,8;51,5;26;
2020-11-28;0;36,7;28,2;22,5;55,5;25;
2020-11-29;3;37,1;29,3;22,7;56,1;27;
2020-11-30;0;37,6;30,7;24,1;44,2;24;
2020-12-01;0;37,8;31,2;25,1;41,3;24;
2020-12-02;0;38,1;31,4;25;45,2;23;
2020-12-03;0;38,6;29,9;24,3;45;24;
2020-12-04;56,6;34,9;26,5;21;74,3;39;
2020-12-05;0;29,8;26,8;24,1;75,2;63;
2020-12-06;0;35;27,5;22,6;69,8;38;
2020-12-07;24,4;32,4;25,4;22,4;81,4;51;
2020-12-08;,4;32,6;25,8;23,4;81,8;52;
2020-12-09;9,8;30,7;24,8;22;81,9;60;
2020-12-10;15;30,6;24,4;22;83,1;54;
2020-12-11;38,4;26,9;22,7;20,4;87,4;67;
2020-12-12;,8;29,2;24,2;22,2;86;61;
2020-12-13;8,6;33,2;25,4;21,7;80,4;41;
2020-12-14;6,8;34,7;25,9;23;77,7;38;
2020-12-15;5,6;35,3;26,6;22;74,5;38;
2020-12-16;1,4;36,1;27,9;23,4;65,1;35;
2020-12-17;0;36,1;28,8;23,4;63,4;34;
2020-12-18;0;36,9;29,6;23,9;59,8;29;
2020-12-19;0;35,4;29,4;23,9;60,3;33;
2020-12-20;0;37,5;28,4;25;67;34;
2020-12-21;9,4;31,7;25,5;22,5;82,5;58;
2020-12-22;13,8;30,9;25,1;21,4;82;56;
2020-12-23;,2;34,7;26,7;23;78,2;44;
2020-12-24;6,6;33,7;26,7;23;78,8;48;
2020-12-25;2,8;30,1;25,2;22,2;82,6;64;
2020-12-26;2;31,1;24,6;23,2;88,7;60;
2020-12-27;26,6;29;24,5;21,8;85,3;65;
2020-12-28;,6;31,9;25,7;22,6;79,3;51;
2020-12-29;20,6;32,4;24,3;21,9;86,6;51;
2020-12-30;10,8;33,7;24,7;21,5;81,1;46;
2020-12-31;1;34,4;26,6;21,8;72,8;40;
2021-01-01;0;35,6;27,7;22,9;65,5;37;
2021-01-02;0;36,4;28,9;23,2;60,8;29;
2021-01-03;7;33,3;26,3;22,8;75,1;42;
2021-01-04;0;30,6;25,1;23,5;81,3;55;
2021-01-05;0;33,5;25,3;22;78,7;44;
2021-01-06;,4;35,9;26,6;23,3;71,8;37;
2021-01-07;0;32,6;26,2;20,9;73,9;55;
2021-01-08;0;36,7;28,3;22,9;63,8;33;
2021-01-09;0;36,6;28,6;24,3;62,4;31;
2021-01-10;5,4;30,6;26;22,5;79,8;59;
2021-01-11;0;32,5;25,9;23;80,6;48;
2021-01-12;4;33,5;24,7;22,5;85,7;47;
2021-01-13;1,4;33,5;26,2;22,3;80,1;49;
2021-01-14;51,4;31,8;24,4;21,3;86,6;55;
2021-01-15;1,2;29,3;24,6;22,7;86,7;64;
2021-01-16;6,8;31,1;24,9;22,3;85,7;58;
2021-01-17;1,2;24,7;23,1;22,2;92;86;
2021-01-18;24,2;30,8;24,7;22;84,8;59;
2021-01-19;65,6;31,1;24,7;21,3;85,2;58;
2021-01-20;1;32,1;26;22;79,5;51;
2021-01-21;,2;33,2;27,5;23,9;72,3;44;
2021-01-22;0;33,1;25;22,8;79,8;52;
2021-01-23;6,6;34,7;26,5;20,4;70,4;37;
2021-01-24;,2;35,3;27,6;23,3;70,3;37;
2021-01-25;,8;33,5;25;21,8;75,2;47;
2021-01-26;,4;34,4;25,8;22,5;76,6;41;
2021-01-27;15,2;32,4;25,8;22,2;76,9;48;
2021-01-28;18,4;31,5;24,5;21,8;84,4;52;
2021-01-29;,2;33,2;26,3;22,5;74,6;43;
2021-01-30;,2;31,9;26,3;22;75,9;52;
2021-01-31;,4;33,6;26,8;22,7;73,1;45;
2021-02-01;0;35,5;27,8;22,7;67,8;38;
2021-02-02;0;35,4;27,6;23,9;69,8;40;
2021-02-03;0;34,3;26,9;23,3;75,5;41;
2021-02-04;1,4;34,4;27,4;23;75,5;42;
2021-02-05;,2;34;27;23,8;77,7;47;
2021-02-06;0;31,3;26,3;23,4;76,4;50;
2021-02-07;,4;33,9;27,2;22,3;62,5;32;
2021-02-08;0;35;27,9;21,5;54;30;
2021-02-09;0;33,5;25,7;21,4;69;43;
2021-02-10;7,2;34,3;26,1;21,2;71;34;
2021-02-11;8,8;30,7;24,8;20,8;79,1;57;
2021-02-12;24;28,4;24,1;20,6;83,8;62;
2021-02-13;,4;30,8;25;21,7;81,1;57;
2021-02-14;2,2;30,4;24,8;22,6;87,9;63;
2021-02-15;2;29,8;24,6;21,6;82,9;57;
2021-02-16;6,4;31,9;25,7;22;82;53;
2021-02-17;2,2;30,5;25,3;21,8;81,1;59;
2021-02-18;2,4;32,2;26,5;23,1;80,6;53;
2021-02-19;5;33,9;27,5;24,2;79,3;56;
2021-02-20;10,2;33;27,2;23,4;77,3;52;
2021-02-21;1,8;33,8;27,1;24;77,8;46;
2021-02-22;1,2;33,3;26,6;23,1;77,8;50;
2021-02-23;0;34,8;26,4;23,3;79,5;44;
2021-02-24;37,4;33,6;27;21,4;75,6;43;
2021-02-25;0;34,2;27,5;23,3;72,8;44;
2021-02-26;11;33,1;25,4;21,5;83,1;51;
2021-02-27;27;30,9;24,7;21,7;84,3;53;
2021-02-28;3,8;29,8;23,9;22,1;89,1;64;
2021-03-01;14,6;29,9;23,6;21,7;87,7;63;
2021-03-02;2,4;30;23,9;22,3;88;62;
2021-03-03;15,6;30,5;23,7;21,6;86,5;56;
2021-03-04;7,4;31,7;25,3;21,5;79;55;
2021-03-05;3,4;30,5;24,3;21,2;83,4;57;
2021-03-06;4,6;31,3;24,4;21,6;83;52;
2021-03-07;15,2;28,3;22,8;21,7;92,7;71;
2021-03-08;9;31,9;24,4;21,3;82,9;49;
2021-03-09;,2;30,5;24,7;20,7;80;57;
2021-03-10;0;31,4;25,1;21,7;78,6;54;
2021-03-11;0;33,7;26,2;21,1;74,8;44;
2021-03-12;0;33,2;25,2;22,2;80,6;52;
2021-03-13;7;33,7;25,2;21,4;81,6;50;
2021-03-14;,8;29,4;24,6;22;80,2;53;
2021-03-15;,6;32,5;26;21,6;75,5;47;
2021-03-16;1;32;24,3;21,3;83,6;54;
2021-03-17;8,8;32,6;25,6;22;80,5;51;
2021-03-18;2,4;29,8;24,6;21,9;84,7;62;
2021-03-19;10;31;24,7;22,2;84;53;
2021-03-20;1,6;31,4;25,6;22,6;77,4;51;
2021-03-21;0;31,8;25,6;21,5;75,9;45;
2021-03-22;,2;33,3;26,2;21,4;71;40;
2021-03-23;0;32,1;25,7;21,4;73,4;47;
2021-03-24;0;32;26,2;21,8;74,6;46;
2021-03-25;0;33;26,8;22,6;72,9;39;
2021-03-26;0;34,3;26,7;20,3;65,7;30;
2021-03-27;0;34,7;27;20,2;60,4;26;
2021-03-28;0;35,4;27,1;18,9;55,6;20;
2021-03-29;0;35,7;27,5;19,5;51,2;26;
2021-03-30;0;36,1;27,6;21,9;59,8;30;
2021-03-31;0;35,3;27,3;21,6;62,4;34;
2021-04-01;0;35,4;27,7;21,6;62,3;30;
2021-04-02;0;35;28;22,4;61,7;31;
2021-04-03;,2;33,4;26,2;22,1;70,9;43;
2021-04-04;0;33,4;26,6;23,8;69,8;43;
2021-04-05;6;33;26,7;22,1;70,6;45;
2021-04-06;0;30,8;25,8;22,9;76,9;56;
2021-04-07;1,2;28,3;24,3;23,1;87,6;66;
2021-04-08;1;33;24,8;21,2;80,3;46;
2021-04-09;,8;32,1;25,7;21,7;76,4;50;
2021-04-10;,2;33,4;27,1;22,4;68,7;41;
2021-04-11;0;34;27,8;22,2;64;36;
2021-04-12;0;34,5;27,2;20,5;59;28;
2021-04-13;0;33,8;26,8;20,8;65,3;34;
2021-04-14;0;35,1;27,2;21,2;64,5;31;
2021-04-15;0;34,5;27,7;22,2;63,9;35;
2021-04-16;0;33,8;26,6;22,1;66,3;37;
2021-04-17;0;31,4;24,8;21,7;76,6;52;
2021-04-18;24;31,7;24,7;20,7;80,8;50;
2021-04-19;,2;32,4;25,4;21,2;76;46;
2021-04-20;,6;32,5;25,3;19,2;68,9;36;
2021-04-21;0;31,6;25,6;20,5;62,5;36;
2021-04-22;0;31,9;25;18,6;61,1;30;
2021-04-23;0;31,8;24,6;18,4;59,8;30;
2021-04-24;0;33,3;24,8;17,7;58,5;18;
2021-04-25;0;31,2;24,1;19;67,3;43;
2021-04-26;0;31,5;25,6;21,3;70,5;47;
2021-04-27;0;33,4;25,6;20,5;70,4;39;
2021-04-28;0;32,9;25,9;20,1;62,7;37;
2021-04-29;0;32,1;25,7;19,9;50,6;26;
2021-04-30;0;31,3;25;19,8;57,1;34;
2021-05-01;0;33,3;26;22,2;68,2;43;
2021-05-02;3,8;32,6;25,2;20,1;74,6;45;
2021-05-03;0;32,7;26,4;21,1;64,6;38;
2021-05-04;0;32;25,2;19,2;59;29;
2021-05-05;0;32,6;24,1;16,7;57,8;23;
2021-05-06;0;26;20,3;16,7;75,4;41;
2021-05-07;,2;25,4;18,9;15,6;83,7;59;
2021-05-08;0;32;22;16,3;73,4;33;
2021-05-09;0;33,6;24,8;16,8;58,3;22;
2021-05-10;0;33,6;24,9;17,1;53,1;28;
2021-05-11;0;32,5;25,2;19,2;59,6;32;
2021-05-12;0;32;24,1;17,7;64,6;34;
2021-05-13;0;31,9;23,4;18,3;71;33;
2021-05-14;0;31,3;24,5;18,6;63,6;34;
2021-05-15;0;33,1;24,8;17,8;60,2;31;
2021-05-16;0;32,8;24,6;18,4;60,8;32;
2021-05-17;0;33,2;24,6;18,2;62;31;
2021-05-18;0;32,5;25,3;19,6;57,9;30;
2021-05-19;0;32,9;24,8;18,7;56,8;23;
2021-05-20;0;33,3;25,2;18,2;54,3;29;
2021-05-21;0;34,4;25,3;17,1;59,1;29;
2021-05-22;0;34,2;25,7;21,1;69,8;41;
2021-05-23;84,4;24,2;21,7;20,4;94;82;
2021-05-24;47,4;27;22;18,6;86,3;63;
2021-05-25;0;32,1;23,8;18;76,4;41;
2021-05-26;0;33,7;25,7;19,8;69,5;37;
2021-05-27;0;33,7;26,3;20,5;68,2;34;
2021-05-28;0;33,1;26,1;20,6;68;38;
2021-05-29;0;33,1;26;19,6;60,4;28;
2021-05-30;0;33;24,9;18;63,3;33;
2021-05-31;0;31,8;24,8;18,9;67,5;40;
2021-06-01;0;33,1;25,1;19,1;67,9;36;
2021-06-02;0;32,7;25,7;20,6;65,3;33;
2021-06-03;0;33;25,3;19,4;63,2;32;
2021-06-04;0;32,5;25,2;19,2;60,6;32;
2021-06-05;0;31,8;null;17,6;66,2;32;
2021-06-06;null;null;null;null;null;null;
2021-06-07;null;null;null;null;null;null;
2021-06-08;null;null;null;null;null;null;
2021-06-09;null;null;null;null;null;null;
2021-06-10;null;null;null;null;null;null;
2021-06-11;null;null;null;null;null;null;
2021-06-12;null;null;null;null;null;null;
2021-06-13;null;null;null;null;null;null;
2021-06-14;null;null;null;null;null;null;
2021-06-15;null;null;null;null;null;null;
2021-06-16;null;null;null;null;null;null;
2021-06-17;null;null;null;null;null;null;
2021-06-18;null;null;null;null;null;null;
2021-06-19;null;null;null;null;null;null;
2021-06-20;null;null;null;null;null;null;
2021-06-21;null;null;null;null;null;null;
2021-06-22;null;null;null;null;null;null;
2021-06-23;null;null;null;null;null;null;
2021-06-24;null;33,7;24,5;null;56,8;22;
2021-06-25;0;33,4;24,8;17,6;55,3;28;
2021-06-26;0;32;24,5;16,5;54;29;
2021-06-27;0;31,7;24,1;17,1;53,1;27;
2021-06-28;0;25,5;18,5;16,9;82,7;47;
2021-06-29;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-01;null;null;null;null;null;null;
2021-07-02;null;null;null;null;null;null;
2021-07-03;null;null;null;null;null;null;
2021-07-04;null;null;null;null;null;null;
2021-07-05;null;null;null;null;null;null;
2021-07-06;null;null;null;null;null;null;
2021-07-07;null;null;null;null;null;null;
2021-07-08;null;null;null;null;null;null;
2021-07-09;null;null;null;null;null;null;
2021-07-10;null;null;null;null;null;null;
2021-07-11;null;null;null;null;null;null;
2021-07-12;null;null;null;null;null;null;
2021-07-13;null;null;null;null;null;null;
2021-07-14;null;null;null;null;null;null;
2021-07-15;null;null;null;null;null;null;
2021-07-16;null;null;null;null;null;null;
2021-07-17;null;null;null;null;null;null;
2021-07-18;null;null;null;null;null;null;
2021-07-19;null;null;null;null;null;null;
2021-07-20;null;null;null;null;null;null;
2021-07-21;null;null;null;null;null;null;
2021-07-22;null;null;null;null;null;null;
2021-07-23;null;null;null;null;null;null;
2021-07-24;null;null;null;null;null;null;
2021-07-25;null;null;null;null;null;null;
2021-07-26;null;null;null;null;null;null;
2021-07-27;null;null;null;null;null;null;
2021-07-28;null;null;null;null;null;null;
2021-07-29;null;null;null;null;null;null;
2021-07-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-01;null;null;null;null;null;null;
2021-08-02;null;null;null;null;null;null;
2021-08-03;null;null;null;null;null;null;
2021-08-04;null;null;null;null;null;null;
2021-08-05;null;null;null;null;null;null;
2021-08-06;null;null;null;null;null;null;
2021-08-07;null;null;null;null;null;null;
2021-08-08;null;null;null;null;null;null;
2021-08-09;null;null;null;null;null;null;
2021-08-10;null;null;null;null;null;null;
2021-08-11;null;null;null;null;null;null;
2021-08-12;null;null;null;null;null;null;
2021-08-13;null;null;null;null;null;null;
2021-08-14;null;null;null;null;null;null;
2021-08-15;null;null;null;null;null;null;
2021-08-16;null;null;null;null;null;null;
2021-08-17;null;null;null;null;null;null;
2021-08-18;null;null;null;null;null;null;
2021-08-19;null;null;null;null;null;null;
2021-08-20;null;null;null;null;null;null;
2021-08-21;null;null;null;null;null;null;
2021-08-22;null;null;null;null;null;null;
2021-08-23;null;null;null;null;null;null;
2021-08-24;null;null;null;null;null;null;
2021-08-25;null;null;null;null;null;null;
2021-08-26;null;null;null;null;null;null;
2021-08-27;null;null;null;null;null;null;
2021-08-28;null;null;null;null;null;null;
2021-08-29;null;null;null;null;null;null;
2021-08-30;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-01;null;null;null;null;null;null;
2021-09-02;null;null;null;null;null;null;
2021-09-03;null;null;null;null;null;null;
2021-09-04;null;null;null;null;null;null;
2021-09-05;null;null;null;null;null;null;
2021-09-06;null;null;null;null;null;null;
2021-09-07;null;null;null;null;null;null;
2021-09-08;null;null;null;null;null;null;
2021-09-09;null;null;null;null;null;null;
2021-09-10;null;null;null;null;null;null;
2021-09-11;null;null;null;null;null;null;
2021-09-12;null;null;null;null;null;null;
2021-09-13;null;null;null;null;null;null;
2021-09-14;null;null;null;null;null;null;
2021-09-15;null;null;null;null;null;null;
2021-09-16;null;null;null;null;null;null;
2021-09-17;null;null;null;null;null;null;
2021-09-18;null;null;null;null;null;null;
2021-09-19;null;null;null;null;null;null;
2021-09-20;null;null;null;null;null;null;
2021-09-21;null;null;null;null;null;null;
2021-09-22;null;null;null;null;null;null;
2021-09-23;null;null;null;null;null;null;
2021-09-24;null;null;null;null;null;null;
2021-09-25;null;null;null;null;null;null;
2021-09-26;null;null;null;null;null;null;
2021-09-27;null;null;null;null;null;null;
2021-09-28;null;null;null;null;null;null;
2021-09-29;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-01;null;null;null;null;null;null;
2021-10-02;null;null;null;null;null;null;
2021-10-03;null;null;null;null;null;null;
2021-10-04;null;null;null;null;null;null;
2021-10-05;null;null;null;null;null;null;
2021-10-06;null;null;null;null;null;null;
2021-10-07;null;null;null;null;null;null;
2021-10-08;null;null;null;null;null;null;
2021-10-09;null;null;null;null;null;null;
2021-10-10;null;null;null;null;null;null;
2021-10-11;null;null;null;null;null;null;
2021-10-12;null;null;null;null;null;null;
2021-10-13;null;null;null;null;null;null;
2021-10-14;null;null;null;null;null;null;
2021-10-15;null;null;null;null;null;null;
2021-10-16;null;null;null;null;null;null;
2021-10-17;null;null;null;null;null;null;
2021-10-18;null;null;null;null;null;null;
2021-10-19;null;null;null;null;null;null;
2021-10-20;null;null;null;null;null;null;
2021-10-21;null;null;null;null;null;null;
2021-10-22;null;null;null;null;null;null;
2021-10-23;null;null;null;null;null;null;
2021-10-24;null;null;null;null;null;null;
2021-10-25;null;null;null;null;null;null;
2021-10-26;null;null;null;null;null;null;
2021-10-27;null;null;null;null;null;null;
2021-10-28;null;null;null;null;null;null;
2021-10-29;null;null;null;null;null;null;
2021-10-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-01;null;null;null;null;null;null;
2021-11-02;null;null;null;null;null;null;
2021-11-03;null;null;null;null;null;null;
2021-11-04;null;null;null;null;null;null;
2021-11-05;null;null;null;null;null;null;
2021-11-06;null;null;null;null;null;null;
2021-11-07;null;null;null;null;null;null;
2021-11-08;null;null;null;null;null;null;
2021-11-09;null;null;null;null;null;null;
2021-11-10;null;null;null;null;null;null;
2021-11-11;null;null;null;null;null;null;
2021-11-12;null;null;null;null;null;null;
2021-11-13;null;null;null;null;null;null;
2021-11-14;null;null;null;null;null;null;
2021-11-15;null;null;null;null;null;null;
2021-11-16;null;null;null;null;null;null;
2021-11-17;null;null;null;null;null;null;
2021-11-18;null;null;null;null;null;null;
2021-11-19;null;null;null;null;null;null;
2021-11-20;null;null;null;null;null;null;
2021-11-21;null;null;null;null;null;null;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;
2021-11-25;null;null;null;null;null;null;
2021-11-26;null;null;null;null;null;null;
2021-11-27;null;null;null;null;null;null;
2021-11-28;null;null;null;null;null;null;
2021-11-29;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-01;null;null;null;null;null;null;
2021-12-02;null;null;null;null;null;null;
2021-12-03;null;null;null;null;null;null;
2021-12-04;null;null;null;null;null;null;
2021-12-05;null;null;null;null;null;null;
2021-12-06;null;null;null;null;null;null;
2021-12-07;null;null;null;null;null;null;
2021-12-08;null;null;null;null;null;null;
2021-12-09;null;null;null;null;null;null;
2021-12-10;null;null;null;null;null;null;
2021-12-11;null;null;null;null;null;null;
2021-12-12;null;null;null;null;null;null;
2021-12-13;null;null;null;null;null;null;
2021-12-14;null;null;null;null;null;null;
2021-12-15;null;null;null;null;null;null;
2021-12-16;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;
2021-12-19;null;null;null;null;null;null;
2021-12-20;null;null;null;null;null;null;
2021-12-21;null;null;null;null;null;null;
2021-12-22;null;null;null;null;null;null;
2021-12-23;null;null;null;null;null;null;
2021-12-24;null;null;null;null;null;null;
2021-12-25;null;null;null;null;null;null;
2021-12-26;null;null;null;null;null;null;
2021-12-27;null;null;null;null;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;null;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;null;null;null;null;null;null;
2022-01-05;null;null;null;null;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;null;
2022-01-08;null;null;null;null;null;null;
2022-01-09;null;null;null;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;null;null;null;null;null;null;
2022-01-15;null;null;null;null;null;null;
2022-01-16;null;null;null;null;null;null;
2022-01-17;null;null;null;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;null;null;null;null;
2022-01-20;null;null;null;null;null;null;
2022-01-21;null;null;null;null;null;null;
2022-01-22;null;null;null;null;null;null;
2022-01-23;null;null;null;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;null;null;null;null;
2022-01-26;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;null;null;null;null;
2022-01-30;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-01;null;null;null;null;null;null;
2022-02-02;null;null;null;null;null;null;
2022-02-03;null;null;null;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;null;null;null;null;null;null;
2022-02-06;null;null;null;null;null;null;
2022-02-07;null;null;null;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;null;null;null;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;null;null;null;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;null;null;null;null;
2022-02-15;null;null;null;null;null;null;
2022-02-16;null;null;null;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;null;null;null;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;null;null;null;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;null;null;null;73;
2022-03-12;null;30,7;25,8;null;80,8;61;
2022-03-13;0;33,8;26,4;22,3;76;45;
2022-03-14;0;33,1;26,7;23,4;74,5;46;
2022-03-15;0;32,6;25,9;23;77,8;47;
2022-03-16;11;29,7;25,5;22,7;82;61;
2022-03-17;0;31,7;25,5;23,4;83,3;55;
