Nome: SAO FELIX DO ARAGUAIA
Codigo Estacao: A921
Latitude: -11.61888888
Longitude: -50.72777777
Altitude: 201.37
Situacao: Fechada
Data Inicial: 2007-10-18
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2007-10-18;null;null;null;null;null;null;
2007-10-19;null;34,1;26,8;null;71,3;36;
2007-10-20;0;37,2;29,3;22,9;61,6;30;
2007-10-21;11,8;34;26,9;21,8;67,6;36;
2007-10-22;0;36,9;28,6;22,7;64,9;32;
2007-10-23;8,2;26,7;23,5;23,8;88,4;68;
2007-10-24;70,6;31,6;25,2;20,9;79,5;50;
2007-10-25;0;31,3;25,6;21,6;76;50;
2007-10-26;0;35;27,3;21,2;68,5;35;
2007-10-27;0;36,9;30,1;23,8;57;29;
2007-10-28;0;36,2;30,2;24,3;63,8;34;
2007-10-29;0;35,9;29,9;24,3;64,6;41;
2007-10-30;0;31,4;25;25,4;83,4;58;
2007-10-31;20,4;32,1;25;20,2;78,2;43;
2007-11-01;0;34,4;28;22,5;68,9;40;
2007-11-02;0;35,3;28,5;23,4;66,7;37;
2007-11-03;0;35,1;28,9;23,8;66;38;
2007-11-04;0;30;null;23,9;79;60;
2007-11-05;null;null;null;null;null;null;
2007-11-06;null;null;null;null;null;null;
2007-11-07;null;null;null;null;null;null;
2007-11-08;null;null;null;null;null;null;
2007-11-09;null;null;null;null;null;null;
2007-11-10;null;null;null;null;null;null;
2007-11-11;null;null;null;null;null;null;
2007-11-12;null;null;null;null;null;null;
2007-11-13;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;
2007-11-20;null;null;null;null;null;null;
2007-11-21;null;null;null;null;null;null;
2007-11-22;null;null;null;null;null;null;
2007-11-23;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;
2007-11-25;null;null;null;null;null;null;
2007-11-26;null;null;null;null;null;null;
2007-11-27;null;null;null;null;null;null;
2007-11-28;null;null;null;null;null;null;
2007-11-29;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;
2007-12-01;null;null;null;null;null;null;
2007-12-02;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;
2007-12-04;null;null;null;null;null;null;
2007-12-05;null;null;null;null;null;null;
2007-12-06;null;null;null;null;null;null;
2007-12-07;null;null;null;null;null;null;
2007-12-08;null;null;null;null;null;null;
2007-12-09;null;null;null;null;null;null;
2007-12-10;null;null;null;null;null;null;
2007-12-11;null;null;null;null;null;null;
2007-12-12;null;null;null;null;null;null;
2007-12-13;null;null;null;null;null;null;
2007-12-14;null;null;null;null;null;null;
2007-12-15;null;null;null;null;null;null;
2007-12-16;null;null;null;null;null;null;
2007-12-17;null;null;null;null;null;null;
2007-12-18;null;null;null;null;null;null;
2007-12-19;null;null;null;null;null;null;
2007-12-20;null;null;null;null;null;null;
2007-12-21;null;null;null;null;null;null;
2007-12-22;null;null;null;null;null;null;
2007-12-23;null;null;null;null;null;null;
2007-12-24;null;null;null;null;null;null;
2007-12-25;null;null;null;null;null;null;
2007-12-26;null;null;null;null;null;null;
2007-12-27;null;null;null;null;null;null;
2007-12-28;null;null;null;null;null;null;
2007-12-29;null;null;null;null;null;null;
2007-12-30;null;null;null;null;null;null;
2007-12-31;null;null;null;null;null;null;
2008-01-01;null;null;null;null;null;null;
2008-01-02;null;null;null;null;null;null;
2008-01-03;null;null;null;null;null;null;
2008-01-04;null;null;null;null;null;null;
2008-01-05;null;null;null;null;null;null;
2008-01-06;null;null;null;null;null;null;
2008-01-07;null;null;null;null;null;null;
2008-01-08;null;null;null;null;null;null;
2008-01-09;null;null;null;null;null;null;
2008-01-10;null;null;null;null;null;null;
2008-01-11;null;null;null;null;null;null;
2008-01-12;null;null;null;null;null;null;
2008-01-13;null;null;null;null;null;null;
2008-01-14;null;null;null;null;null;null;
2008-01-15;null;null;null;null;null;null;
2008-01-16;null;null;null;null;null;null;
2008-01-17;null;null;null;null;null;null;
2008-01-18;null;null;null;null;null;null;
2008-01-19;null;null;null;null;null;null;
2008-01-20;null;null;null;null;null;null;
2008-01-21;null;null;null;null;null;null;
2008-01-22;null;null;null;null;null;null;
2008-01-23;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;
2008-01-26;null;null;null;null;null;null;
2008-01-27;null;null;null;null;null;null;
2008-01-28;null;null;null;null;null;null;
2008-01-29;null;null;null;null;null;null;
2008-01-30;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;
2008-02-01;null;null;null;null;null;null;
2008-02-02;null;null;null;null;null;null;
2008-02-03;null;null;null;null;null;null;
2008-02-04;null;null;null;null;null;null;
2008-02-05;null;null;null;null;null;null;
2008-02-06;null;null;null;null;null;null;
2008-02-07;null;null;null;null;null;null;
2008-02-08;null;null;null;null;null;null;
2008-02-09;null;null;null;null;null;null;
2008-02-10;null;null;null;null;null;null;
2008-02-11;null;null;null;null;null;null;
2008-02-12;null;null;null;null;null;null;
2008-02-13;null;null;null;null;null;null;
2008-02-14;null;null;null;null;null;null;
2008-02-15;null;null;null;null;null;null;
2008-02-16;null;null;null;null;null;null;
2008-02-17;null;null;null;null;null;null;
2008-02-18;null;null;null;null;null;null;
2008-02-19;null;null;null;null;null;null;
2008-02-20;null;null;null;null;null;null;
2008-02-21;null;null;null;null;null;null;
2008-02-22;null;null;null;null;null;null;
2008-02-23;null;null;null;null;null;null;
2008-02-24;null;null;null;null;null;null;
2008-02-25;null;null;null;null;null;null;
2008-02-26;null;null;null;null;null;null;
2008-02-27;null;null;null;null;null;null;
2008-02-28;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;
2008-03-01;null;null;null;null;null;null;
2008-03-02;null;null;null;null;null;null;
2008-03-03;null;null;null;null;null;null;
2008-03-04;null;null;null;null;null;null;
2008-03-05;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;
2008-03-07;null;null;null;null;null;null;
2008-03-08;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;
2008-03-12;null;null;null;null;null;null;
2008-03-13;null;null;null;null;null;null;
2008-03-14;null;null;null;null;null;null;
2008-03-15;null;null;null;null;null;null;
2008-03-16;null;null;null;null;null;null;
2008-03-17;null;null;null;null;null;null;
2008-03-18;null;null;null;null;null;null;
2008-03-19;null;null;null;null;null;null;
2008-03-20;null;null;null;null;null;null;
2008-03-21;null;null;null;null;null;null;
2008-03-22;null;null;null;null;null;null;
2008-03-23;null;null;null;null;null;null;
2008-03-24;null;null;null;null;null;null;
2008-03-25;null;null;null;null;null;null;
2008-03-26;null;null;null;null;null;null;
2008-03-27;null;null;null;null;null;null;
2008-03-28;null;null;null;null;null;null;
2008-03-29;null;null;null;null;null;null;
2008-03-30;null;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;
2008-04-01;null;null;null;null;null;null;
2008-04-02;null;null;null;null;null;null;
2008-04-03;null;null;null;null;null;null;
2008-04-04;null;null;null;null;null;null;
2008-04-05;null;null;null;null;null;null;
2008-04-06;null;null;null;null;null;null;
2008-04-07;null;null;null;null;null;null;
2008-04-08;null;null;null;null;null;null;
2008-04-09;null;null;null;null;null;null;
2008-04-10;null;null;null;null;null;null;
2008-04-11;null;null;null;null;null;null;
2008-04-12;null;null;null;null;null;null;
2008-04-13;null;null;null;null;null;null;
2008-04-14;null;null;null;null;null;null;
2008-04-15;null;null;null;null;null;null;
2008-04-16;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;
2008-04-18;null;null;null;null;null;null;
2008-04-19;null;null;null;null;null;null;
2008-04-20;null;null;null;null;null;null;
2008-04-21;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;
2008-04-23;null;null;null;null;null;null;
2008-04-24;null;null;null;null;null;null;
2008-04-25;null;null;null;null;null;null;
2008-04-26;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;
2008-04-29;null;null;null;null;null;null;
2008-04-30;null;null;null;null;null;null;
2008-05-01;null;null;null;null;null;null;
2008-05-02;null;null;null;null;null;null;
2008-05-03;null;null;null;null;null;null;
2008-05-04;null;null;null;null;null;null;
2008-05-05;null;null;null;null;null;null;
2008-05-06;null;null;null;null;null;null;
2008-05-07;null;null;null;null;null;null;
2008-05-08;null;null;null;null;null;null;
2008-05-09;null;null;null;null;null;null;
2008-05-10;null;null;null;null;null;null;
2008-05-11;null;null;null;null;null;null;
2008-05-12;null;null;null;null;null;null;
2008-05-13;null;null;null;null;null;null;
2008-05-14;null;null;null;null;null;null;
2008-05-15;null;null;null;null;null;null;
2008-05-16;null;null;null;null;null;null;
2008-05-17;null;null;null;null;null;null;
2008-05-18;null;null;null;null;null;null;
2008-05-19;null;null;null;null;null;null;
2008-05-20;null;null;null;null;null;null;
2008-05-21;null;null;null;null;null;null;
2008-05-22;null;null;null;null;null;null;
2008-05-23;null;null;null;null;null;null;
2008-05-24;null;null;null;null;null;null;
2008-05-25;null;null;null;null;null;null;
2008-05-26;null;null;null;null;null;null;
2008-05-27;null;null;null;null;null;null;
2008-05-28;null;null;null;null;null;null;
2008-05-29;null;null;null;null;null;null;
2008-05-30;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;
2008-06-01;null;null;null;null;null;null;
2008-06-02;null;null;null;null;null;null;
2008-06-03;null;null;null;null;null;null;
2008-06-04;null;null;null;null;null;null;
2008-06-05;null;null;null;null;null;null;
2008-06-06;null;null;null;null;null;null;
2008-06-07;null;null;null;null;null;null;
2008-06-08;null;null;null;null;null;null;
2008-06-09;null;null;null;null;null;null;
2008-06-10;null;null;null;null;null;null;
2008-06-11;null;null;null;null;null;null;
2008-06-12;null;null;null;null;null;null;
2008-06-13;null;null;null;null;null;null;
2008-06-14;null;null;null;null;null;null;
2008-06-15;null;null;null;null;null;null;
2008-06-16;null;null;null;null;null;null;
2008-06-17;null;null;null;null;null;null;
2008-06-18;null;null;null;null;null;null;
2008-06-19;null;null;null;null;null;null;
2008-06-20;null;null;null;null;null;null;
2008-06-21;null;null;null;null;null;null;
2008-06-22;null;null;null;null;null;null;
2008-06-23;null;null;null;null;null;null;
2008-06-24;null;null;null;null;null;null;
2008-06-25;null;null;null;null;null;null;
2008-06-26;null;null;null;null;null;null;
2008-06-27;null;null;null;null;null;null;
2008-06-28;null;null;null;null;null;null;
2008-06-29;null;null;null;null;null;null;
2008-06-30;null;null;null;null;null;null;
2008-07-01;null;null;null;null;null;null;
2008-07-02;null;null;null;null;null;null;
2008-07-03;null;null;null;null;null;null;
2008-07-04;null;null;null;null;null;null;
2008-07-05;null;null;null;null;null;null;
2008-07-06;null;null;null;null;null;null;
2008-07-07;null;null;null;null;null;null;
2008-07-08;null;null;null;null;null;null;
2008-07-09;null;null;null;null;null;null;
2008-07-10;null;null;null;null;null;null;
2008-07-11;null;null;null;null;null;null;
2008-07-12;null;null;null;null;null;null;
2008-07-13;null;null;null;null;null;null;
2008-07-14;null;null;null;null;null;null;
2008-07-15;null;null;null;null;null;null;
2008-07-16;null;null;null;null;null;null;
2008-07-17;null;null;null;null;null;null;
2008-07-18;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;
2008-07-21;null;null;null;null;null;null;
2008-07-22;null;null;null;null;null;null;
2008-07-23;null;null;null;null;null;null;
2008-07-24;null;null;null;null;null;null;
2008-07-25;null;null;null;null;null;null;
2008-07-26;null;null;null;null;null;null;
2008-07-27;null;null;null;null;null;null;
2008-07-28;null;null;null;null;null;null;
2008-07-29;null;null;null;null;null;null;
2008-07-30;null;null;null;null;null;null;
2008-07-31;null;null;null;null;null;null;
2008-08-01;null;null;null;null;null;null;
2008-08-02;null;null;null;null;null;null;
2008-08-03;null;null;null;null;null;null;
2008-08-04;null;null;null;null;null;null;
2008-08-05;null;null;null;null;null;null;
2008-08-06;null;null;null;null;null;null;
2008-08-07;null;null;null;null;null;null;
2008-08-08;null;null;null;null;null;null;
2008-08-09;null;null;null;null;null;null;
2008-08-10;null;null;null;null;null;null;
2008-08-11;null;null;null;null;null;null;
2008-08-12;null;null;null;null;null;null;
2008-08-13;null;null;null;null;null;null;
2008-08-14;null;null;null;null;null;null;
2008-08-15;null;null;null;null;null;null;
2008-08-16;null;null;null;null;null;null;
2008-08-17;null;null;null;null;null;null;
2008-08-18;null;null;null;null;null;null;
2008-08-19;null;null;null;null;null;null;
2008-08-20;null;null;null;null;null;null;
2008-08-21;null;null;null;null;null;null;
2008-08-22;null;null;null;null;null;null;
2008-08-23;null;null;null;null;null;null;
2008-08-24;null;null;null;null;null;null;
2008-08-25;null;null;null;null;null;null;
2008-08-26;null;null;null;null;null;null;
2008-08-27;null;null;null;null;null;null;
2008-08-28;null;null;null;null;null;null;
2008-08-29;null;null;null;null;null;null;
2008-08-30;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;
2008-09-01;null;null;null;null;null;null;
2008-09-02;null;null;null;null;null;null;
2008-09-03;null;null;null;null;null;null;
2008-09-04;null;null;null;null;null;null;
2008-09-05;null;null;null;null;null;null;
2008-09-06;null;null;null;null;null;null;
2008-09-07;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;
2008-09-09;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;
2008-09-12;null;null;null;null;null;null;
2008-09-13;null;40;null;null;23,3;13;
2008-09-14;0;39;30,2;21,2;42,3;14;
2008-09-15;0;39,8;29,9;20,3;41,7;14;
2008-09-16;0;36,6;28,5;21,1;47,8;26;
2008-09-17;0;37,5;29,1;21,7;53,5;25;
2008-09-18;0;38,5;30,2;23;46,5;20;
2008-09-19;0;38,7;30,2;23,6;46,2;21;
2008-09-20;0;29,3;24,2;24,4;77,9;49;
2008-09-21;23,2;33,6;26,2;21,3;71,6;42;
2008-09-22;0;35,7;27,5;20,9;62,8;31;
2008-09-23;0;37,3;28,1;20,6;52,1;22;
2008-09-24;0;38,4;29,2;19,2;35;11;
2008-09-25;0;34,9;28,4;24,1;56,3;23;
2008-09-26;0;36,9;28,2;22,3;62,5;29;
2008-09-27;0;37,5;28;22,7;63,9;27;
2008-09-28;6,6;32;26,3;22,9;73,8;48;
2008-09-29;0;36,7;28,3;22,7;67,5;34;
2008-09-30;0;38,4;29,4;23;61;26;
2008-10-01;0;32,7;27,4;23,6;70,1;48;
2008-10-02;16,6;33,8;26,7;20,6;69,4;41;
2008-10-03;0;34,8;27,1;20,8;67,1;34;
2008-10-04;0;36,8;29,5;22,5;58,9;29;
2008-10-05;0;38,2;29,6;23,3;57,9;26;
2008-10-06;1,2;34,7;26,8;22,3;70,8;37;
2008-10-07;1,6;37,9;28,8;23;59,2;21;
2008-10-08;0;38,6;29,5;21;47,9;16;
2008-10-09;0;37,9;30;21,3;42,3;18;
2008-10-10;0;37,8;30,2;22,5;39,5;20;
2008-10-11;0;37;29,9;22,1;43,1;22;
2008-10-12;0;38,6;30,3;22,2;41,9;18;
2008-10-13;0;39,2;30;21;40,5;15;
2008-10-14;0;38,8;30,8;23,8;35,4;18;
2008-10-15;0;39,9;31,1;22,4;36,3;13;
2008-10-16;0;39,2;30,7;22,2;40,4;20;
2008-10-17;0;38,6;30;24;50;26;
2008-10-18;0;36,1;26;24,1;70,9;37;
2008-10-19;30,2;30,7;25,1;21,1;78,4;50;
2008-10-20;0;34,6;28,9;24,2;66,5;35;
2008-10-21;0;32,3;26,1;25,3;77,1;50;
2008-10-22;22,2;32,8;25,6;20,9;78,6;51;
2008-10-23;0;34,4;28,1;23,8;68,5;38;
2008-10-24;0;35,3;28,3;25,6;69,5;32;
2008-10-25;0;34,8;27,8;21,9;66,2;32;
2008-10-26;0;36,4;29,4;22,8;60,7;29;
2008-10-27;0;38,3;31,1;23,5;55,6;28;
2008-10-28;0;37,2;29,2;24,6;63,3;35;
2008-10-29;10,4;29;24,9;21,1;79,7;62;
2008-10-30;0;29,7;24,9;22;79,8;58;
2008-10-31;0;36;28,4;22,1;67,5;33;
2008-11-01;0;36,2;27,6;24,6;70,9;35;
2008-11-02;4;34,1;27,4;22,1;74,3;38;
2008-11-03;0;37,3;30,3;24,7;62,3;30;
2008-11-04;6,4;36,3;29;22,3;64;33;
2008-11-05;0;36,4;28,2;23,9;69,4;39;
2008-11-06;0;33,9;27;22,2;74,7;47;
2008-11-07;,6;29,9;25,1;21,8;79,5;55;
2008-11-08;1;35,7;27,9;21,8;71,1;39;
2008-11-09;0;34,4;27,5;23,5;73,4;45;
2008-11-10;3,2;31,8;25,8;22,4;81,4;54;
2008-11-11;0;33,5;26,7;22;74,3;45;
2008-11-12;0;36;28,3;21,8;66;33;
2008-11-13;68;29,7;23,7;21,6;89,4;59;
2008-11-14;1,6;32,5;26,1;21,8;80,4;49;
2008-11-15;0;34,9;27,9;23,3;76,1;41;
2008-11-16;0;32,9;25,8;23,7;85,9;54;
2008-11-17;66,4;31,5;26,1;22;81,6;55;
2008-11-18;,4;32,1;26,7;23,7;80,8;58;
2008-11-19;0;33,5;27,8;23,3;74,5;45;
2008-11-20;,6;29;24,6;23,7;88,5;69;
2008-11-21;14,6;30,8;25,7;22,2;80,6;56;
2008-11-22;0;28,3;25,6;24;84,7;69;
2008-11-23;11;30,8;25,7;22,4;81,9;56;
2008-11-24;0;32,4;26,7;23,4;77,3;53;
2008-11-25;0;28,9;25,3;23,6;83,2;62;
2008-11-26;,8;30,8;26,1;22,8;79,9;54;
2008-11-27;42,2;26,9;24,2;22,2;89,3;78;
2008-11-28;2;27,7;24,3;22,3;88,3;73;
2008-11-29;7,2;26,9;24;22,8;91;72;
2008-11-30;44;30,5;24,4;21,5;87,8;61;
2008-12-01;11;31,7;25,7;22,8;84,3;56;
2008-12-02;8,6;29,5;25,1;22,7;85,9;67;
2008-12-03;35,2;28,2;24,6;21,7;88,4;72;
2008-12-04;10,8;26,7;23,7;22,8;92,4;80;
2008-12-05;32,2;30,6;24,7;22,1;87,2;62;
2008-12-06;2;32,2;26,8;23,2;81,1;54;
2008-12-07;1,6;31,6;26,2;22,3;82,3;59;
2008-12-08;1,6;31,2;25,8;23,3;85,8;62;
2008-12-09;11;33,4;27,4;22,9;77,6;49;
2008-12-10;0;31;26,6;23,1;80,5;58;
2008-12-11;0;31,6;26,4;22,3;79,2;49;
2008-12-12;0;31,9;26,7;23;81,2;59;
2008-12-13;2,4;29,3;25,6;22,9;84,8;66;
2008-12-14;16,4;32;25,8;21,2;82,1;54;
2008-12-15;2;31,3;25,3;22;83,7;61;
2008-12-16;1;28,9;24,3;22,9;88,7;67;
2008-12-17;34,8;27;24,1;21,7;89,3;75;
2008-12-18;,8;31,3;26,1;22,8;82,9;57;
2008-12-19;25,2;30,4;25,2;21,9;84,5;64;
2008-12-20;6,8;31;25,6;21,5;79,6;58;
2008-12-21;6,8;29,2;25,1;21,6;81,4;60;
2008-12-22;0;30,5;25,3;23,5;82;58;
2008-12-23;6;28,8;24,3;21,9;87,1;67;
2008-12-24;13,4;26,6;24,4;22,9;88,6;75;
2008-12-25;0;29,1;25,1;22,6;85,6;65;
2008-12-26;3,2;29,2;25;23,2;86,6;68;
2008-12-27;,4;29,3;25,2;22,7;83,8;66;
2008-12-28;,4;32,7;27;23,2;78,4;53;
2008-12-29;1,6;32,7;26,5;23,6;82,7;51;
2008-12-30;0;35,1;28;22,8;76,6;48;
2008-12-31;,2;35;28,3;23,6;75,7;46;
2009-01-01;1,4;34,1;28,1;23,9;77,6;51;
2009-01-02;0;35,1;27,9;23,6;76,2;42;
2009-01-03;0;32,7;27,1;22,8;76,7;55;
2009-01-04;33,6;27,8;24,4;23;89,4;70;
2009-01-05;10,6;31,8;26,5;22,7;80,9;55;
2009-01-06;21,4;26,2;23,4;22,6;92,2;82;
2009-01-07;19,8;30,7;25,3;21,7;83,2;59;
2009-01-08;,6;30,8;26;22,7;82,8;59;
2009-01-09;0;29,7;25,8;23,1;86,1;66;
2009-01-10;0;33,6;27,5;23;73,4;36;
2009-01-11;0;34,1;27,9;22,5;70,9;42;
2009-01-12;0;34;28,3;23,7;71,3;44;
2009-01-13;0;35,3;28,6;22,8;71,3;40;
2009-01-14;0;35,4;29,7;25,5;69,5;39;
2009-01-15;0;32,9;27,1;23,5;80,7;57;
2009-01-16;,2;31,7;26,5;23,1;80,3;52;
2009-01-17;0;34,3;26,7;23,1;79,3;43;
2009-01-18;41,2;32,4;25,7;21,4;80,4;52;
2009-01-19;0;34;28,3;24,1;75,9;48;
2009-01-20;13,2;28,4;24,9;21,6;89,7;74;
2009-01-21;7,4;31,9;26;22,2;82,6;52;
2009-01-22;7,4;29;25,3;22,3;86,9;66;
2009-01-23;14;28,7;24,5;22,7;90,3;67;
2009-01-24;13,2;31;25,2;22,9;87,1;57;
2009-01-25;10,2;31;25,3;22;82,8;59;
2009-01-26;1,8;27,8;24,2;23,3;90,4;75;
2009-01-27;28;32,1;26,2;21,7;81,7;55;
2009-01-28;15,2;28,4;24,9;22,5;87;66;
2009-01-29;1,2;33,3;27;22,7;80,3;51;
2009-01-30;0;34,1;26,9;22,6;79,4;47;
2009-01-31;0;30,8;26,1;23;85,3;58;
2009-02-01;0;28,4;25,3;23,1;85,1;69;
2009-02-02;0;33,9;26,1;23,4;82,9;49;
2009-02-03;28,2;32,8;26,5;21,9;80,4;53;
2009-02-04;0;32,2;25,9;23,2;86;59;
2009-02-05;9;31,2;26,1;23,1;82,7;51;
2009-02-06;,2;33,1;26,6;23,1;82,5;54;
2009-02-07;,2;32,5;26,4;23,2;84,7;56;
2009-02-08;4,4;33;25,7;22,9;83,8;53;
2009-02-09;,8;32,6;26,3;23;82,2;56;
2009-02-10;5,8;32,6;26,7;23,4;80;48;
2009-02-11;,6;34,1;26,9;22,6;79;49;
2009-02-12;0;32,6;25,6;24,1;87,3;55;
2009-02-13;3,8;30,6;25,3;23;86,7;58;
2009-02-14;2,6;29,1;25,2;23,4;87;68;
2009-02-15;1,8;28,8;24;22,6;91,1;68;
2009-02-16;36,4;30,6;25,2;22,2;81,9;55;
2009-02-17;0;31;25,9;23,5;82,8;57;
2009-02-18;1,4;30,3;24,9;22,5;85,5;62;
2009-02-19;0;28,9;24,3;19,9;81,5;60;
2009-02-20;8,6;31,1;25;22,6;86,2;60;
2009-02-21;1,2;31,7;26;22,5;84,1;55;
2009-02-22;16,6;30,9;25,9;21,6;82,2;58;
2009-02-23;0;31,6;26,6;22,7;81,5;55;
2009-02-24;9,8;28,9;25,6;22;86,9;66;
2009-02-25;1;27,9;24;22,4;90,9;71;
2009-02-26;11,4;32,8;26,4;21,1;79;48;
2009-02-27;0;29,9;24,6;22,6;84,9;62;
2009-02-28;0;32,7;25,8;21,6;81,5;50;
2009-03-01;0;34,2;27,3;22,9;79,7;46;
2009-03-02;,6;32;26,6;23,8;85,5;60;
2009-03-03;12;33,7;27,7;22,5;81,5;50;
2009-03-04;0;34,8;28,8;24,4;78,6;46;
2009-03-05;0;32,2;27,5;23,8;80,6;57;
2009-03-06;0;31,6;26;23,6;86,2;62;
2009-03-07;2;31,9;26;23,3;84,8;56;
2009-03-08;8,8;33,4;27,4;23,3;80;49;
2009-03-09;,4;30,1;25,3;22,7;84,1;64;
2009-03-10;,4;31,4;25,4;21,9;82,5;59;
2009-03-11;0;32,6;26;23,7;86,8;50;
2009-03-12;0;34,1;26,4;21,6;82,7;48;
2009-03-13;,4;32,6;26,6;24,3;83,4;54;
2009-03-14;0;34,1;26,3;22,5;81,8;48;
2009-03-15;0;33,8;27,3;23,3;80,3;49;
2009-03-16;,2;30,7;25,7;23,2;83,6;57;
2009-03-17;0;29,8;25,4;22,3;80,3;58;
2009-03-18;0;32,1;26,2;22,9;81,9;52;
2009-03-19;4,8;33,7;27,6;23,8;77,2;47;
2009-03-20;0;32,2;26,2;23,1;85;56;
2009-03-21;,4;34,1;27,6;23,1;78,9;46;
2009-03-22;0;35,3;27,8;23,2;78,9;43;
2009-03-23;0;32,1;25,6;23,8;87,9;58;
2009-03-24;44,4;32,2;25,2;21,1;87;56;
2009-03-25;,2;32,4;26,3;22,4;82;54;
2009-03-26;,8;31,4;25,3;23,7;87,5;63;
2009-03-27;20,8;30,9;25,4;22;85,1;59;
2009-03-28;0;32,1;26,7;23,2;81,5;51;
2009-03-29;1;26,8;24,2;23,4;93;84;
2009-03-30;5,2;32,7;26,1;22,2;83,3;54;
2009-03-31;1,8;31,8;26,8;24,1;83,4;58;
2009-04-01;59,4;28,3;25;21,6;88,1;70;
2009-04-02;,6;31,7;26,5;22,8;83,8;57;
2009-04-03;0;30,9;25;23,5;90,5;65;
2009-04-04;11;31,8;26,3;22,5;82,7;53;
2009-04-05;,8;29,5;25,5;23,4;88,6;69;
2009-04-06;0;31,6;26,3;23,2;83;56;
2009-04-07;,2;32,5;26,6;24,1;84,6;51;
2009-04-08;0;30,7;24,8;24,2;91,7;69;
2009-04-09;69,8;31,3;25,4;20,8;83,4;57;
2009-04-10;0;32,1;26,3;23,4;84,8;55;
2009-04-11;,4;29,6;24,9;22,7;88,5;69;
2009-04-12;2,4;28,6;24,6;22,9;91,1;72;
2009-04-13;10,8;30,5;25,4;22,5;86,2;55;
2009-04-14;,2;32,5;26,7;22,8;80,6;54;
2009-04-15;1,8;30,3;25,9;22,5;87,8;69;
2009-04-16;9,2;29,7;25,4;23;84,3;57;
2009-04-17;,2;31,4;25,4;22,2;86,4;60;
2009-04-18;15;28,8;24,5;20,8;89,9;69;
2009-04-19;5,8;32,3;26;22;83,3;52;
2009-04-20;,2;32,5;26,6;22,4;75,5;40;
2009-04-21;0;29,4;24;22,5;90,9;71;
2009-04-22;44,2;30,9;24,7;22,5;90,2;61;
2009-04-23;9,4;29,8;25,3;22,6;85,6;61;
2009-04-24;1,8;30,6;25,4;22,3;86,2;59;
2009-04-25;,4;32,2;26,4;22,3;82,1;54;
2009-04-26;13,4;27,8;25;23,1;90,1;75;
2009-04-27;1,8;30,9;25,9;22,6;85,5;63;
2009-04-28;0;32,9;26,5;23,4;82,1;51;
2009-04-29;5,8;29,6;25,3;23,5;89,3;69;
2009-04-30;9,6;29,6;25,8;24,3;90,2;74;
2009-05-01;,4;30,6;25,9;23,3;86;61;
2009-05-02;2,8;28,7;24,8;22,9;88,1;67;
2009-05-03;,2;31,1;25,3;21,9;83,2;53;
2009-05-04;0;31,2;25,9;21,6;80,8;53;
2009-05-05;0;31,3;26,4;23,4;80,2;53;
2009-05-06;,2;32;26,4;22,4;79,1;51;
2009-05-07;0;32,7;26,8;21,7;79,5;50;
2009-05-08;0;32,7;26,9;23,2;81,2;54;
2009-05-09;7,2;27,8;24,9;22,8;89,7;73;
2009-05-10;0;31,9;26;22;82,8;54;
2009-05-11;0;32,1;26,5;23,6;84,3;56;
2009-05-12;0;32,9;26,3;22,2;82,3;52;
2009-05-13;,2;32,5;26,3;21,4;78,3;50;
2009-05-14;0;30,7;25,2;21,6;85,3;60;
2009-05-15;,6;28,7;24,7;22,4;85,5;65;
2009-05-16;0;30,8;25,3;21,6;82,4;56;
2009-05-17;3,4;24,9;23,2;21,7;92,4;82;
