Nome: CUIABA
Codigo Estacao: A901
Latitude: -15.60694444
Longitude: -56.06083333
Altitude: 184
Situacao: Operante
Data Inicial: 2002-12-07
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2017-12-02;46,8;29,5;24,5;21,5;84,1;65;
2017-12-03;10;33,1;26,6;22,6;78,8;53;
2017-12-04;,2;33,5;26,4;24,1;80;46;
2017-12-05;9,6;32;25,9;22,9;82,9;60;
2017-12-06;1;33,5;26,8;24,2;80,2;49;
2017-12-07;31;31,9;null;22,5;87,9;55;
2017-12-08;null;33,7;27;23,6;79,9;46;
2017-12-09;,4;26,3;null;23,8;83,6;76;
2017-12-10;null;29,6;null;22,2;86,7;68;
2017-12-11;null;28;null;23,6;87,6;68;
2017-12-12;null;33,8;null;20,7;72,3;40;
2017-12-13;null;32,9;null;22,6;76,3;44;
2017-12-14;null;34,1;null;24,4;74,2;45;
2017-12-15;null;30,8;null;21,1;76,9;55;
2017-12-16;null;null;null;null;null;57;
2017-12-17;null;null;null;null;null;54;
2017-12-18;null;null;null;null;null;60;
2017-12-19;null;null;null;null;null;58;
2017-12-20;null;null;null;null;null;53;
2017-12-21;null;null;null;null;null;58;
2017-12-22;null;null;null;null;null;70;
2017-12-23;null;null;null;null;null;62;
2017-12-24;null;null;null;null;null;56;
