Nome: CAMPO NOVO DOS PARECIS
Codigo Estacao: A905
Latitude: -13.78583333
Longitude: -57.8386111
Altitude: 525.41
Situacao: Pane
Data Inicial: 2002-12-12
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2020-10-14;null;35;26;21,9;null;null;
2020-10-15;null;33,9;null;20,8;null;null;
2020-10-16;null;33;26,3;20,9;null;null;
2020-10-17;null;36,3;28,5;21,7;null;null;
2020-10-18;null;35,2;26,5;20,9;null;null;
2020-10-19;null;31,2;24,4;19,8;null;null;
2020-10-20;null;32;25,9;20,6;null;null;
2020-10-21;null;34,9;null;23;null;null;
2020-10-22;null;34,7;26,4;20,4;null;null;
2020-10-23;null;33,8;null;21,7;null;null;
2020-10-24;null;33,9;null;23,4;null;null;
2020-10-25;null;30,9;24,9;20,5;null;null;
2020-10-26;null;35,4;28,1;21,5;null;null;
2020-10-27;null;35,5;27,9;21,5;null;null;
2020-10-28;null;33,8;27,3;21,7;null;null;
2020-10-29;null;33,8;26,7;23;null;null;
2020-10-30;null;24,5;22,7;20,9;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-01;null;32,9;26,3;21;null;null;
2020-11-02;null;34,2;27,6;22;null;null;
2020-11-03;null;36,1;28,9;22,4;null;null;
2020-11-04;null;37,3;27,9;18,7;null;null;
2020-11-05;null;37,8;28,6;20,4;null;null;
2020-11-06;null;38;28,7;17,3;null;null;
2020-11-07;null;36,4;28,7;22,6;null;null;
2020-11-08;null;34,4;27,3;22,8;null;null;
2020-11-09;null;31,7;25,3;20,4;null;null;
2020-11-10;null;34,4;26,5;19,9;null;null;
2020-11-11;null;34,6;25,8;22,2;null;null;
2020-11-12;null;30,8;24,9;21,2;null;null;
2020-11-13;null;31,9;23,6;21,6;null;null;
2020-11-14;null;31,7;null;21,3;null;null;
2020-11-15;null;32,4;24,6;20,7;null;null;
2020-11-16;null;32,3;24,3;21;null;null;
2020-11-17;null;30,1;null;21,7;null;null;
2020-11-18;null;30,1;null;21,6;null;null;
2020-11-19;null;27,2;null;19;null;null;
2020-11-20;null;31,9;null;18,8;null;null;
2020-11-21;null;34,1;26,8;19,7;null;null;
2020-11-22;null;36;28,4;20,9;null;null;
2020-11-23;null;35,5;27,8;20,8;null;null;
2020-11-24;null;31,1;26;22;null;null;
2020-11-25;null;34,2;27,4;22,5;null;null;
2020-11-26;null;31,3;25,8;20,9;null;null;
2020-11-27;null;32,9;26,1;20,3;null;null;
2020-11-28;null;33,6;26,8;21,4;null;null;
2020-11-29;null;34,4;26,6;20,8;null;null;
2020-11-30;null;33,5;26,5;21,7;null;null;
2020-12-01;null;34,7;26,8;20,7;null;null;
2020-12-02;null;34,9;27,6;22;null;null;
2020-12-03;null;33,2;27,1;23;null;null;
2020-12-04;null;33,6;26,7;22;null;null;
2020-12-05;null;32,4;24,8;21,2;null;null;
2020-12-06;null;29,9;23,5;21,8;null;null;
2020-12-07;null;30;24,1;20,3;null;null;
2020-12-08;null;32,9;24,8;20,9;null;null;
2020-12-09;null;28,5;23,5;20,9;null;null;
2020-12-10;null;29,1;23,8;21,1;null;null;
2020-12-11;null;28,6;23,7;21,3;null;null;
2020-12-12;null;29,6;23,6;21,3;null;null;
2020-12-13;null;32;24,9;20,6;null;null;
2020-12-14;null;31,6;25,5;20,8;null;null;
2020-12-15;null;33,2;26,5;20,9;null;null;
2020-12-16;null;33,9;27,3;20,9;null;null;
2020-12-17;null;35,4;27,6;21,8;null;null;
2020-12-18;null;32,3;25,5;22,6;null;null;
2020-12-19;null;33,7;26,4;21,6;null;null;
2020-12-20;null;33,6;26,8;21,4;null;null;
2020-12-21;null;30,8;25,1;21,7;null;null;
2020-12-22;null;29,4;24,8;21,7;null;null;
2020-12-23;null;28,2;23,5;22,1;null;null;
2020-12-24;null;30,2;24,5;21,1;null;null;
2020-12-25;null;31,5;25,2;21,5;null;null;
2020-12-26;null;28,2;23,5;20,7;null;null;
2020-12-27;null;27,7;22,7;21,5;null;null;
2020-12-28;null;28,4;23,5;21,1;null;null;
2020-12-29;null;29,4;23,9;20,6;null;null;
2020-12-30;null;31,3;25;20,5;null;null;
2020-12-31;null;31,9;25,4;20,1;null;null;
2021-01-01;null;32,9;25,2;20,5;null;null;
2021-01-02;null;33;25,4;21,7;null;null;
2021-01-03;null;33,5;24;21,3;null;null;
2021-01-04;null;29;23,7;20;null;null;
2021-01-05;null;31,3;25,1;20;null;null;
2021-01-06;null;29,6;22,7;20,8;null;null;
2021-01-07;null;31,1;24,6;19,7;null;null;
2021-01-08;null;32,2;25,4;20,6;null;null;
2021-01-09;null;33,7;26,1;22;null;null;
2021-01-10;null;30,8;24,2;21;null;null;
2021-01-11;null;32,1;24,8;20,6;null;null;
2021-01-12;null;33;25,6;21,9;null;null;
2021-01-13;null;32,8;24,7;20,5;null;null;
2021-01-14;null;28,4;23,8;21,8;null;null;
2021-01-15;null;28,2;23,8;21,6;null;null;
2021-01-16;null;27,3;23,2;20,8;null;null;
2021-01-17;null;27;23,5;21,1;null;null;
2021-01-18;null;24,3;22,7;21,6;null;null;
2021-01-19;null;26,7;21,7;18,9;null;null;
2021-01-20;null;30,9;24,3;19,6;null;null;
2021-01-21;null;28;23,9;21,2;null;null;
2021-01-22;null;28,5;22;20,9;null;null;
2021-01-23;null;31,5;24,4;19,6;null;null;
2021-01-24;null;32,1;23,9;19,8;null;null;
2021-01-25;null;29,5;23,3;20,1;null;null;
2021-01-26;null;31,3;24;20,6;null;null;
2021-01-27;null;28;23;22;null;null;
2021-01-28;null;29,3;22,9;19,6;null;null;
2021-01-29;null;28,1;22,9;20,5;null;null;
2021-01-30;null;30;23,8;20,8;null;null;
2021-01-31;null;32,2;25,4;21,3;null;null;
2021-02-01;null;32,3;25,5;20,7;null;null;
2021-02-02;null;33,3;26,6;21,7;null;null;
2021-02-03;null;32,7;25,4;20,2;null;null;
2021-02-04;null;31,3;24,5;20,6;null;null;
2021-02-05;null;29,3;24,6;21,9;null;null;
2021-02-06;null;27,4;23,8;22,2;null;null;
2021-02-07;null;32,7;25,9;21,4;null;null;
2021-02-08;null;32,5;25,5;20,4;null;null;
2021-02-09;null;32,1;25,1;17,5;null;null;
2021-02-10;null;31,4;24,4;20,8;null;null;
2021-02-11;null;31,5;24,1;21,6;null;null;
2021-02-12;null;29,5;23,3;20,4;null;null;
2021-02-13;null;29,7;23,9;21,4;null;null;
2021-02-14;null;24;22,1;22;null;null;
2021-02-15;null;29,5;24;19,5;null;null;
2021-02-16;null;29,3;24,1;21,4;null;null;
2021-02-17;null;30,4;24,7;20,4;null;null;
2021-02-18;null;30,9;24,5;21;null;null;
2021-02-19;null;31,1;25;21,3;null;null;
2021-02-20;null;33,4;26,7;22,7;null;null;
2021-02-21;null;29,6;24,9;22,6;null;null;
2021-02-22;null;31,4;25,1;21,4;null;null;
2021-02-23;null;33,7;26,4;20,9;null;null;
2021-02-24;null;31,4;24,7;21,1;null;null;
2021-02-25;null;33,7;25,6;21,8;null;null;
2021-02-26;null;30;24,3;20,6;null;null;
2021-02-27;null;30,2;24,4;20,9;null;null;
2021-02-28;null;32;24,6;20,2;null;null;
2021-03-01;null;32,2;24,4;19,8;null;null;
2021-03-02;null;29,6;23,6;21,6;null;null;
2021-03-03;null;23,9;22;21;null;null;
2021-03-04;null;28,7;23,4;20,4;null;null;
2021-03-05;null;28,4;23,2;20,5;null;null;
2021-03-06;null;30,3;24,2;20,2;null;null;
2021-03-07;null;29;23;21,8;null;null;
2021-03-08;null;30,1;23;20,4;null;null;
2021-03-09;null;30,2;22,7;19;null;null;
2021-03-10;null;30,4;23,8;19,8;null;null;
2021-03-11;null;30,2;23,5;21,3;null;null;
2021-03-12;null;29,6;24;21,1;null;null;
2021-03-13;null;29,9;23,8;20,7;null;null;
2021-03-14;null;29,7;23,8;20,3;null;null;
2021-03-15;null;28,9;23,9;21,5;null;null;
2021-03-16;null;31,7;24,5;19,8;null;null;
2021-03-17;null;31,7;24;21,5;null;null;
2021-03-18;null;30;null;21,2;null;null;
2021-03-19;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-01;null;null;null;null;null;null;
2021-06-02;null;null;null;null;null;null;
2021-06-03;null;null;null;null;null;null;
2021-06-04;null;null;null;null;null;null;
2021-06-05;null;null;null;null;null;null;
2021-06-06;null;null;null;null;null;null;
2021-06-07;null;null;null;null;null;null;
2021-06-08;null;null;null;null;null;null;
2021-06-09;null;null;null;null;null;null;
2021-06-10;null;null;null;null;null;null;
2021-06-11;null;null;null;null;null;null;
2021-06-12;null;null;null;null;null;null;
2021-06-13;null;null;null;null;null;null;
2021-06-14;null;null;null;null;null;null;
2021-06-15;null;null;null;null;null;null;
2021-06-16;null;null;null;null;null;null;
2021-06-17;null;null;null;null;null;null;
2021-06-18;null;null;null;null;null;null;
2021-06-19;null;null;null;null;null;null;
2021-06-20;null;null;null;null;null;null;
2021-06-21;null;null;null;null;null;null;
2021-06-22;null;null;null;null;null;null;
2021-06-23;null;null;null;null;null;null;
2021-06-24;null;null;null;null;null;null;
2021-06-25;null;null;null;null;null;null;
2021-06-26;null;null;null;null;null;null;
2021-06-27;null;null;null;null;null;null;
2021-06-28;null;null;null;null;null;null;
2021-06-29;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-01;null;null;null;null;null;null;
2021-07-02;null;null;null;null;null;null;
2021-07-03;null;null;null;null;null;null;
2021-07-04;null;null;null;null;null;null;
2021-07-05;null;null;null;null;null;null;
2021-07-06;null;null;null;null;null;null;
2021-07-07;null;null;null;null;null;null;
2021-07-08;null;null;null;null;null;null;
2021-07-09;null;null;null;null;null;null;
2021-07-10;null;null;null;null;null;null;
2021-07-11;null;null;null;null;null;null;
2021-07-12;null;null;null;null;null;null;
2021-07-13;null;null;null;null;null;null;
2021-07-14;null;null;null;null;null;null;
2021-07-15;null;null;null;null;null;null;
2021-07-16;null;null;null;null;null;null;
2021-07-17;null;null;null;null;null;null;
2021-07-18;null;null;null;null;null;null;
2021-07-19;null;null;null;null;null;null;
2021-07-20;null;null;null;null;null;null;
2021-07-21;null;null;null;null;null;null;
2021-07-22;null;null;null;null;null;null;
2021-07-23;null;null;null;null;null;null;
2021-07-24;null;null;null;null;null;null;
2021-07-25;null;null;null;null;null;null;
2021-07-26;null;null;null;null;null;null;
2021-07-27;null;null;null;null;null;null;
2021-07-28;null;null;null;null;null;null;
2021-07-29;null;null;null;null;null;null;
2021-07-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-01;null;null;null;null;null;null;
2021-08-02;null;null;null;null;null;null;
2021-08-03;null;null;null;null;null;null;
2021-08-04;null;null;null;null;null;null;
2021-08-05;null;null;null;null;null;null;
2021-08-06;null;null;null;null;null;null;
2021-08-07;null;null;null;null;null;null;
2021-08-08;null;null;null;null;null;null;
2021-08-09;null;null;null;null;null;null;
2021-08-10;null;null;null;null;null;null;
2021-08-11;null;null;null;null;null;null;
2021-08-12;null;null;null;null;null;null;
2021-08-13;null;null;null;null;null;null;
2021-08-14;null;null;null;null;null;null;
2021-08-15;null;null;null;null;null;null;
2021-08-16;null;null;null;null;null;null;
2021-08-17;null;null;null;null;null;null;
2021-08-18;null;null;null;null;null;null;
2021-08-19;null;null;null;null;null;null;
2021-08-20;null;null;null;null;null;null;
2021-08-21;null;null;null;null;null;null;
2021-08-22;null;null;null;null;null;null;
2021-08-23;null;null;null;null;null;null;
2021-08-24;null;null;null;null;null;null;
2021-08-25;null;null;null;null;null;null;
2021-08-26;null;null;null;null;null;null;
2021-08-27;null;null;null;null;null;null;
2021-08-28;null;null;null;null;null;null;
2021-08-29;null;null;null;null;null;null;
2021-08-30;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-01;null;null;null;null;null;null;
2021-09-02;null;null;null;null;null;null;
2021-09-03;null;null;null;null;null;null;
2021-09-04;null;null;null;null;null;null;
2021-09-05;null;null;null;null;null;null;
2021-09-06;null;null;null;null;null;null;
2021-09-07;null;null;null;null;null;null;
2021-09-08;null;null;null;null;null;null;
2021-09-09;null;null;null;null;null;null;
2021-09-10;null;null;null;null;null;null;
2021-09-11;null;null;null;null;null;null;
2021-09-12;null;null;null;null;null;null;
2021-09-13;null;34,9;27,7;21,8;null;null;
2021-09-14;0;35,7;26;20,3;null;null;
2021-09-15;10,6;33,5;25,3;21,5;null;null;
2021-09-16;0;34,3;26,9;21,7;null;null;
2021-09-17;0;34,1;25,5;21,6;null;null;
2021-09-18;0;35,7;27,5;21,3;null;null;
2021-09-19;0;36,5;28,1;20;null;null;
2021-09-20;0;37,1;28,2;19,4;null;null;
2021-09-21;0;38,1;29,1;20,4;null;null;
2021-09-22;0;34,9;27,6;22;null;null;
2021-09-23;0;37,3;28,8;20,8;null;null;
2021-09-24;0;32,6;26,6;19,7;null;null;
2021-09-25;0;35;27,4;21,2;null;null;
2021-09-26;0;37,2;28,4;23,2;null;null;
2021-09-27;,2;32,3;null;19,6;null;null;
2021-09-28;0;34;25,2;20,3;null;null;
2021-09-29;0;34,7;27,5;22,6;null;null;
2021-09-30;0;35,8;29;24,3;null;null;
2021-10-01;0;36;28,8;23,8;null;null;
2021-10-02;null;35,4;null;23,6;null;null;
2021-10-03;null;35,7;null;23,7;null;null;
2021-10-04;null;35,5;null;23,2;null;null;
2021-10-05;null;null;null;null;null;null;
2021-10-06;null;33,9;null;21,1;null;null;
2021-10-07;null;35;null;23,9;null;null;
2021-10-08;null;null;null;null;null;null;
2021-10-09;null;32,2;null;23,3;null;null;
2021-10-10;null;35,5;null;24;null;null;
2021-10-11;null;36,9;null;25,3;null;null;
2021-10-12;0;31,4;25;20,6;null;null;
2021-10-13;0;34,4;27,9;22;null;null;
2021-10-14;0;34,6;28,7;24;null;null;
2021-10-15;0;34,1;28,2;23,4;null;null;
2021-10-16;0;31,8;25,6;21,9;null;null;
2021-10-17;0;32,4;24,5;21;null;null;
2021-10-18;0;28,4;22,7;21,1;null;null;
2021-10-19;null;31,7;null;19,6;null;null;
2021-10-20;0;33,3;26,5;21,1;null;null;
2021-10-21;0;35;26,4;22,5;null;null;
2021-10-22;null;null;null;null;null;null;
2021-10-23;0;33,2;26,3;21,6;null;null;
2021-10-24;0;33;24,8;22,5;null;null;
2021-10-25;0;26,1;22,2;19,2;null;null;
2021-10-26;null;30,2;null;20,6;null;null;
2021-10-27;0;32,6;25,7;20,8;null;null;
2021-10-28;0;34,4;24,9;20,3;null;null;
2021-10-29;0;33;null;22,3;null;null;
2021-10-30;0;34,5;25,2;20,5;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-01;null;null;null;null;null;null;
2021-11-02;null;null;null;null;null;null;
2021-11-03;null;null;null;null;null;null;
2021-11-04;null;null;null;null;null;null;
2021-11-05;null;null;null;null;null;null;
2021-11-06;null;null;null;null;null;null;
2021-11-07;null;null;null;null;null;null;
2021-11-08;,6;29,7;23,1;20,1;null;null;
2021-11-09;5,6;29,7;23,5;21,9;null;null;
2021-11-10;28,8;31,1;23,9;20,6;null;null;
2021-11-11;13;26,9;23,7;21,6;null;null;
2021-11-12;null;29,4;null;21,9;null;null;
2021-11-13;null;30,7;null;21,6;null;null;
2021-11-14;,2;32,5;26,1;22,1;null;null;
2021-11-15;,2;25,9;23;22,8;null;null;
2021-11-16;null;null;null;null;null;null;
2021-11-17;null;null;null;null;null;null;
2021-11-18;2,4;30;23,8;21,5;null;null;
2021-11-19;7;25,4;22,7;21,5;null;null;
2021-11-20;5;30,9;24;21,4;null;null;
2021-11-21;5,4;30,3;24,7;21,9;null;null;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;
2021-11-25;null;null;null;null;null;null;
2021-11-26;0;null;24,4;null;null;null;
2021-11-27;null;null;null;null;null;null;
2021-11-28;1,6;31,8;25,6;22,2;null;null;
2021-11-29;null;null;null;22,2;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-01;2,2;32,2;24,1;20,7;null;null;
2021-12-02;2,4;null;24,2;null;null;null;
2021-12-03;2,4;28,7;23,4;22;null;null;
2021-12-04;null;null;null;null;null;null;
2021-12-05;0;null;23,8;null;null;null;
2021-12-06;,2;null;null;null;null;null;
2021-12-07;null;null;null;null;null;null;
2021-12-08;,2;null;25,5;null;null;null;
2021-12-09;null;null;null;null;null;null;
2021-12-10;null;null;null;null;null;null;
2021-12-11;0;null;24,3;null;null;null;
2021-12-12;null;null;null;null;null;null;
2021-12-13;null;null;null;null;null;null;
2021-12-14;0;null;24,2;null;null;null;
2021-12-15;null;null;null;null;null;null;
2021-12-16;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;
2021-12-19;,2;null;23,9;null;null;null;
2021-12-20;6,8;30;24,6;21,9;null;null;
2021-12-21;5;31,1;24,5;22,1;null;null;
2021-12-22;3;24,6;23;22,4;null;null;
2021-12-23;1,6;null;24,1;null;null;null;
2021-12-24;null;null;null;22,5;null;null;
2021-12-25;null;30,3;24,3;null;null;null;
2021-12-26;2;32,6;26,1;21,1;null;null;
2021-12-27;1,4;32,5;25,7;21,5;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;1;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;,6;null;25,3;null;null;null;
2022-01-05;1,2;null;null;22,9;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;null;
2022-01-08;null;null;null;null;null;null;
2022-01-09;0;null;25,1;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;24,9;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;0;null;24,3;null;null;null;
2022-01-15;,6;null;26,2;null;null;null;
2022-01-16;,2;null;null;null;null;null;
2022-01-17;null;null;24,9;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;24,5;null;null;null;
2022-01-20;0;null;24,5;null;null;null;
2022-01-21;0;null;22,8;null;null;null;
2022-01-22;,2;null;25;null;null;null;
2022-01-23;,2;null;24,7;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;25,8;null;null;null;
2022-01-26;0;null;24,1;null;null;null;
2022-01-27;0;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;23,3;null;null;null;
2022-01-30;1;null;22,4;null;null;null;
2022-01-31;,2;null;21,5;null;null;null;
2022-02-01;,4;null;22,3;null;null;null;
2022-02-02;,4;null;null;null;null;null;
2022-02-03;null;null;23,5;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;,4;null;25,9;null;null;null;
2022-02-06;,4;null;null;null;null;null;
2022-02-07;null;null;24,4;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;,2;null;21,7;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;0;null;22,8;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;23,8;null;null;null;
2022-02-15;,2;null;null;null;null;null;
2022-02-16;null;null;25,2;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;0;null;24,1;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;0;null;24,3;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;,4;null;23,7;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;24,5;null;null;null;
2022-03-12;1,2;null;23,2;null;null;null;
2022-03-13;0;null;23,9;null;null;null;
2022-03-14;,2;null;24;null;null;null;
2022-03-15;null;null;null;null;null;null;
2022-03-16;null;null;null;null;null;null;
2022-03-17;null;null;null;null;null;null;
2022-03-18;null;null;24,9;null;null;null;
2022-03-19;null;null;null;null;null;null;
2022-03-20;0;null;25,2;null;null;null;
2022-03-21;null;null;null;null;null;null;
2022-03-22;,2;null;25,3;null;null;null;
2022-03-23;null;null;null;null;null;null;
2022-03-24;0;null;26;null;null;null;
2022-03-25;0;null;25,5;null;null;null;
2022-03-26;,2;null;24,4;null;null;null;
2022-03-27;0;null;24,2;null;null;null;
2022-03-28;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;
2022-03-31;,2;null;21,5;null;null;null;
2022-04-01;0;null;16,5;null;null;null;
2022-04-02;0;null;21,2;null;null;null;
2022-04-03;null;null;null;null;null;null;
2022-04-04;0;null;25,8;null;null;null;
2022-04-05;0;null;26;null;null;null;
2022-04-06;0;null;25,3;null;null;null;
2022-04-07;0;null;26,3;null;null;null;
2022-04-08;0;null;26,4;null;null;null;
2022-04-09;0;null;26,3;null;null;null;
2022-04-10;null;null;null;null;null;null;
2022-04-11;null;null;null;null;null;null;
2022-04-12;0;null;26,5;null;null;null;
2022-04-13;0;null;25,6;null;null;null;
2022-04-14;null;null;null;null;null;null;
2022-04-15;null;null;23,2;null;null;null;
2022-04-16;,2;null;24,3;null;null;null;
2022-04-17;0;null;24,8;null;null;null;
2022-04-18;null;null;null;null;null;null;
2022-04-19;0;null;24,4;null;null;null;
2022-04-20;null;null;null;null;null;null;
2022-04-21;0;null;24,5;null;null;null;
2022-04-22;0;null;25,3;null;null;null;
2022-04-23;null;null;null;null;null;null;
2022-04-24;null;null;null;null;null;null;
2022-04-25;null;null;null;null;null;null;
2022-04-26;null;null;25,9;null;null;null;
2022-04-27;0;null;26,1;null;null;null;
2022-04-28;null;null;null;null;null;null;
2022-04-29;null;null;25,4;null;null;null;
2022-04-30;0;null;26,2;null;null;null;
2022-05-01;0;null;25,6;null;null;null;
2022-05-02;0;null;25,6;null;null;null;
2022-05-03;0;null;null;null;null;79;
2022-05-04;null;25,1;19,2;16,3;77,9;53;
2022-05-05;0;28,8;20,2;13,7;62,1;32;
2022-05-06;0;31,6;22,8;14,1;53,1;33;
2022-05-07;0;32,2;24;16,7;52;22;
2022-05-08;0;33;24,2;16,7;55,4;28;
2022-05-09;0;33,1;26;19;55,8;35;
2022-05-10;0;33,7;26;20,2;63,1;32;
2022-05-11;0;32,8;24,6;18,5;69,3;36;
2022-05-12;29,2;29,7;22,8;19,9;85,4;54;
2022-05-13;36,6;31,1;24,7;19;74,8;39;
2022-05-14;0;32,5;25,1;19;67,3;35;
2022-05-15;0;32,3;25,6;19,8;69;41;
2022-05-16;0;26;21,2;20,8;87;75;
2022-05-17;null;21,9;null;14,7;68,9;50;
2022-05-18;0;22;null;12,6;44,7;25;
2022-05-19;null;22,9;14,1;6,6;51;24;
2022-05-20;null;25,6;null;7,4;51,3;22;
2022-05-21;null;28,7;null;11,2;50,1;26;
2022-05-22;0;30,8;22,1;13,7;49,5;28;
2022-05-23;0;31,3;23,5;15,4;54,3;28;
2022-05-24;0;31,6;23,7;15,4;51,4;25;
2022-05-25;0;31,6;24,1;15,5;57,7;38;
2022-05-26;0;31,8;24,7;18,1;63,3;34;
2022-05-27;0;31,4;24,2;16,9;61,2;33;
2022-05-28;0;31,5;24,7;17,8;65,5;39;
2022-05-29;0;31,9;25,1;17,7;66,3;42;
2022-05-30;0;32,4;25,3;19,5;67,9;39;
2022-05-31;0;31,4;24,2;18,3;73,5;43;
2022-06-01;0;32;23,4;18,3;75,8;31;
2022-06-02;0;32,7;24;18,3;74,7;38;
2022-06-03;0;26,2;21,7;19,5;83,5;63;
2022-06-04;0;32,9;23,6;17,3;68,5;24;
2022-06-05;0;32,6;25;18;58,7;29;
2022-06-06;null;32,1;null;17,6;56,9;32;
2022-06-07;0;30,8;24,9;19,3;67,5;41;
2022-06-08;0;31,1;23,8;19,8;78,1;44;
2022-06-09;,2;28,7;22,1;18,3;86,5;60;
2022-06-10;32,4;21,8;19,5;17,4;92,7;81;
